"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,117543,117404,0.1,117404,7.1,25.5,13.9,51.1,91.2,2.4,1.8,1.1,0.6,3,7.5,84.9,83.3,3.8,7,84.3,20.2,8408,18.4,51307,64.5,15.6,98300,44849,2.55,21124,40399,18.4,2863,49729,-1.3,6403,9052,0,0.9,0,0,1.9,28,3336561,793412,1967427,17111,182316,371,638.49,183.9,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.371,2289,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,94788,89322,6.1,89322,6.1,23.9,13,50.6,87.4,6.4,0.6,2.7,0.5,2.5,5.7,82.5,82.3,5.8,7.3,94.2,39.2,7457,23.3,40155,64.3,28.1,184900,36781,2.45,35143,67721,7.4,2244,37383,-3.9,6798,8768,3.4,0,3.2,0,2.1,29.4,2077389,3535450,1737430,19821,465596,228,420.19,212.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.471,4645,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,9219,9627,-4.2,9627,3.9,17,31.9,51.1,96.7,0.4,0.8,0.2,0.1,1.8,1.4,95.5,89.4,0.6,2.6,82.4,10.4,1315,32.6,6732,82.8,1.9,98700,4219,2.23,17361,29325,21.6,147,667,2.6,681,995,0,0,0,0,0,0,0,0,49990,5516,1641,0,399.09,24.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.537,73,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,19202,18971,1.2,18971,6,24,16.6,49.9,97.2,0.6,0.5,0.6,0.1,1,2.1,95.5,88.5,1.8,3.5,82.8,14.6,1546,21.5,8598,77.8,9.8,123100,7511,2.49,23435,47876,12,476,9653,1,1220,1584,0,0,0,0,0,19.3,711618,97342,263521,14060,20242,34,474.35,40,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.493,436,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,3719,3785,-1.7,3785,5.5,24.1,20.8,49.8,97.3,0.2,0.5,0.6,0,1.3,1,96.5,85.7,1.4,7.6,87.7,12.9,364,21.1,2116,77.7,8.1,67600,1575,2.34,20178,40272,20.3,72,407,-7.5,258,289,0,0,0,0,0,0,0,0,20164,5850,647,0,453.84,8.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.519,69,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,9034,9424,-4.1,9424,5.3,23.9,18.9,49.6,96.8,0.5,0.7,0.3,0,1.7,2,95.1,86.7,0.9,1.7,86.9,13.5,950,32.9,4604,71,6,83600,3743,2.42,21482,41169,14.3,150,825,-4.7,625,0,0,0,0,0,0,0,0,21230,34109,3691,2129,11,426.39,22.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.432,244,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,12311,12761,-3.5,12761,5.6,23.8,20.2,51.4,97.2,0.8,0.3,0.3,0,1.3,1.9,95.6,91.1,1.5,3.1,87.5,12.7,902,17.7,6383,76.7,6.3,68600,4854,2.56,21015,38250,15.1,290,3143,-4,948,1001,0,0,0,0,0,0,166854,38879,117732,9230,9272,0,615.56,20.7,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.505,436,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,76557,75983,0.8,75990,6.2,22.9,14,49.4,84.5,11.8,0.4,1.3,0.1,1.9,2.7,82.3,83.6,3,4.6,90.4,30.8,6518,16.9,32798,66.8,24.5,142400,29302,2.46,26160,53931,13.3,2267,32675,-1.8,4729,6119,0,0,2,0,1.1,26.3,1568097,706090,1203694,16357,127555,188,393.75,193,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.453,2798,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,40173,40400,-0.6,40400,6.6,24.2,18.5,51.3,96.3,0.5,0.8,0.7,0,1.7,2,94.6,86.4,1.5,3,82.6,15.4,3567,19.6,18062,69.7,10.4,97700,15796,2.52,17416,32533,23.8,1124,12844,0,2944,4515,0,0,0,0,0,18.4,682130,180705,545843,14163,47630,19,927.25,43.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.402,833,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,8639,8957,-3.6,8957,6.8,24.7,21,50.2,97.3,0.5,0.5,0.4,0.1,1.1,2.2,95.5,86.4,1.2,2.5,82.7,9.6,820,21.2,4386,74.3,7.9,71300,3515,2.46,19468,37739,16.3,209,1970,2.3,647,1121,0,0,0,0,0,0,0,55455,143542,16382,11022,3,722.5,12.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.485,158,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,13452,13523,-0.5,13521,6,20.8,21.9,50.2,96.8,0.7,0.5,0.3,0,1.7,1.4,95.6,86.7,0.3,1,77.1,10.3,1314,26.1,7976,75.1,3.1,75100,5589,2.37,18970,33159,21.9,256,1581,0.3,685,797,0,0,0,0,0,23.6,0,29839,65784,5255,4414,0,759.18,17.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.578,393,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,10159,10148,0.1,10144,5.9,21.7,17,50.2,91.6,5.6,0.6,0.2,0.1,1.9,1.4,90.6,87.8,1.3,1.9,85.6,22.7,842,24.5,4543,74,8.5,96400,3825,2.46,21598,42747,18.2,192,1942,1.3,676,946,0,0,0,0,0,0,0,19306,88059,8968,3435,1,463.85,21.9,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.488,413,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,222716,218728,1.8,218733,6.3,24,13.3,50.4,96.4,1.1,0.3,0.7,0,1.4,1.8,94.8,89.2,1.7,3.2,87.4,17.4,17825,30.1,88817,82.6,9.1,152100,80812,2.69,24792,54845,11.3,3961,39960,-0.1,12589,15398,0,0,0,0,0,26.6,1538071,782821,1709786,7919,203297,520,656.63,333.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.442,9637,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,13703,13885,-1.3,13878,5.7,23.6,16.7,48.1,98.5,0.3,0.3,0.2,0.1,0.7,0.7,97.9,92.9,0.4,2.2,88.6,15.4,1125,26,6542,82.2,7.5,123100,5168,2.63,22629,51408,8.7,266,2897,3.4,913,0,0,0,0,0,0,0,433058,26739,132832,9940,4114,0,604.35,23,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.477,314,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,10267,10631,-3.4,10630,6,21.9,18.7,50.7,95.7,1.6,0.7,0.1,0,1.8,1.7,94.2,86.7,0.8,1.7,77.3,11,1087,24.7,5279,72.3,6.9,78800,4126,2.45,19101,36387,23.7,349,2054,3.5,502,1017,0,0,0,0,0,19.2,0,1613,65805,6524,5296,0,550.26,19.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.438,349,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,4370,4431,-1.4,4431,6.1,25.2,19.7,50.9,98.5,0.2,0.2,0.2,0,0.8,1.1,97.5,89.9,1.8,6.4,85.9,9.8,299,27.2,2089,71,10.1,73600,1773,2.45,18160,34688,24,81,306,-15.5,330,371,0,0,0,0,0,42.9,0,0,32109,7858,386,3,307.3,14.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.492,124,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,54362,52595,3.4,52595,6.5,21.7,11.8,48.8,89.4,4.9,0.7,2,0.3,2.9,4,86,73.8,2.6,4.2,91.6,25.6,6242,22.7,21776,61.4,20.7,139200,20092,2.45,21547,47223,17.6,917,9493,-2.2,2946,4928,0,0,0,0,0,28.5,0,0,412938,7940,56687,75,829.28,63.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.425,1473,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,89486,89201,0.3,89201,6.7,22.9,14.6,49.7,89.6,6,0.6,1.1,0.3,2.3,6,84.4,79.3,3.4,5.5,86.1,20.1,7082,17.4,38453,64.7,20.1,109700,33331,2.56,21961,44363,17,2306,44794,2.3,4175,7173,0,0,1.6,0,0.5,23.2,0,1015485,1438683,16199,154484,95,408.03,218.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.445,3443,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,5382,5685,-5.3,5685,5.5,20,23.8,50.4,97.9,0.4,0.4,0.2,0.1,1,1.3,96.8,85.9,0.2,1.3,89.3,21.3,585,18.1,2961,69.6,12.1,76400,2448,2.21,24748,44426,11.6,202,1301,1.6,440,845,0,0,0,0,0,13.5,0,67832,86619,14207,4510,1,547.3,10.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.445,141,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,7628,7883,-3.2,7883,4.6,21.1,22.2,49.2,95.8,0.5,0.9,0.3,0,2.5,1.8,94.3,85.8,0.7,2.1,85.3,13.2,831,24.9,3933,77.1,4,78200,3175,2.39,20034,35483,20.6,140,1215,-6.5,495,0,0,0,0,0,0,0,0,62405,46902,6222,2099,0,490.01,16.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.481,201,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,9457,9805,-3.5,9805,4.9,19,26.1,49.3,96.3,0.7,0.8,0.2,0,1.9,2.3,94.4,86.5,0.7,4.3,81.3,12.1,1004,22.8,5573,77.6,4.2,81600,4139,2.28,17337,31539,21.8,176,1344,-5.5,680,1039,0,0,0,0,0,28.3,0,0,64746,6861,5420,3,669.98,14.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.499,340,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,23081,23370,-1.2,23370,4.6,16.9,13.9,49.7,94.3,2.7,0.3,1.7,0,1,1.5,93,72.2,1.4,3.6,91.1,23.4,1277,15.5,9646,55.9,23.6,101800,8599,2.35,18079,36641,28.4,485,6672,-3.4,1432,2296,0,0,0,0,0,19.5,866565,0,206771,9377,28785,36,876.96,26.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.416,616,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,8707,8840,-1.5,8840,5.2,22.6,20.8,49.4,94.7,2.8,0.5,0.4,0,1.6,1.2,93.6,85.8,0.5,3.4,87.6,13.1,855,25.9,4819,75.9,6.3,89500,3497,2.46,20331,40657,14.7,197,1383,3.8,565,0,0,0,0,0,0,0,0,36552,47986,5219,4383,4,647.65,13.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.509,252,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,8297,8433,-1.6,8433,6.3,26.2,18.9,49.6,97.5,0.6,0.4,0.2,0,1.2,1.5,96.2,88.8,1.1,9.3,84.2,16.4,800,28.9,4183,76.3,4.8,104700,3151,2.61,19890,42393,14.7,161,912,2.2,771,592,0,0,0,0,0,19.9,0,41751,45292,5630,2187,1,563.24,15,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.51,239,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,6826,6738,1.3,6738,7.5,24.6,19.7,51.7,97.7,0.6,0.3,0.4,0,1,1,96.8,85.3,0.8,4.2,85.7,15.3,604,20.5,3196,72.2,8.2,80400,2800,2.33,20534,39192,17.2,198,1737,-4.2,531,830,0,0,0,0,0,0,0,35196,59228,9511,2012,4,491.42,13.7,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.48,171,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,18806,19056,-1.3,19056,3.9,17.6,28.8,49.7,97,0.5,0.6,0.4,0.1,1.4,1.8,95.5,88.7,0.8,2.1,82.9,10.8,2393,29,14011,84,2.9,106400,8225,2.28,19717,32951,20.1,368,2240,0.1,1422,1565,0,0,0,0,0,0,0,18445,174325,9379,13167,0,704.06,27.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.533,669,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,6565,6694,-1.9,6696,5,20.8,22.7,48.8,95.8,0.9,0.9,0.2,0,2.2,1.5,94.6,88.7,0.3,0.8,77.1,6.7,669,25,4000,77.6,3.2,86100,2664,2.44,18449,34496,24.4,180,1258,2.9,442,547,0,0,0,0,0,0,0,8302,28708,4484,4126,1,808.48,8.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.471,230,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,17650,18296,-3.5,18296,7.7,26.9,15.3,52.7,71,26.7,0.5,0.4,0.1,1.4,2.2,69.3,84,0.8,1.6,72.5,10,1264,15.5,8110,54.9,18.1,64300,6941,2.58,16881,28889,29.3,432,4399,-5.2,824,1043,0,0,0,0,0,41.9,0,382627,209476,11275,14371,8,492.54,37.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.694,602,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,15053,15195,-0.9,15195,5.8,21.1,19.3,55.9,94.6,3.2,0.5,0.4,0,1.3,1.8,93,86.3,0.8,2,87,17.5,1301,16.4,6738,70.8,12.3,98500,5660,2.42,21011,40116,17.8,402,4735,-3,981,1364,0,0,0,0,0,30.1,130272,86240,234535,16582,17366,17,532.33,28.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.485,397,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,683191,674158,1.3,674158,6.8,24,13.5,51.6,70.4,24,0.6,1.8,0.3,2.9,8.8,62.9,83.1,5.7,8.8,88.3,27.6,48827,22.8,314701,61.1,25.3,126800,271545,2.45,26062,47015,17.4,17072,319751,0.1,42303,54793,10.1,0.7,1.9,0,2.9,27.6,8939022,11179928,8460776,12347,1505780,3864,604.46,1115.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.529,48860,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,42972,42794,0.4,42794,6.6,23.7,17.7,51.1,90.7,5.5,0.7,0.8,0,2.3,1.7,89.3,81.4,1.2,2.6,78.2,14.4,4218,16.9,19649,65.9,12.2,89700,17085,2.46,19246,34969,21.2,1243,14985,0.9,2483,4050,0,0,0,0,0,26.5,632708,0,634785,15437,57927,25,694.67,61.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.527,889,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,18272,18960,-3.6,18956,6.1,23.8,17.6,52.1,81.6,15.8,0.3,0.5,0.1,1.7,1.6,80.4,83.2,0.9,1.5,76.9,12.3,1681,16.2,8537,62.2,15,75400,7423,2.47,21215,35793,21.7,431,5913,-1.3,800,1068,0,0,0,0,0,19.1,0,288016,509771,28850,14988,7,674.84,28.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.642,691,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,13952,13982,-0.2,13982,5.6,23,24,50.4,96.7,0.3,0.8,0.4,0,1.7,2.1,94.9,86.3,1.1,3.2,84.1,14.6,1478,25.1,7174,70.9,7.5,88500,5970,2.29,16362,30302,23.3,278,2324,-1.7,1054,0,0,0,0,0,0,0,0,13721,119883,8694,9794,6,474.48,29.5,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.47,332,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,17914,18145,-1.3,18145,5.7,22.2,17.3,49.5,96.2,0.9,0.3,0.3,1.2,1.1,1,95.3,89.4,1.1,2.1,82.1,10.7,1673,27.3,8638,82.2,8.8,121600,7235,2.45,22921,48433,11.9,390,4897,-2.4,1064,1411,0,0,0,0,0,19,368461,73610,148176,8311,11391,5,499.15,36.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.503,842,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,25141,24748,1.6,24748,6,23.6,18,50.1,96.6,0.6,0.6,0.4,0.2,1.7,1.9,95,85.9,1.1,2,84.8,14.5,2496,28.8,12731,77.1,13,112000,10034,2.45,19385,35507,20.9,656,5944,-1.5,1632,2115,0,0,0,0,0,18.4,74805,68853,451776,18214,30047,85,592.6,41.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.465,432,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,82101,77422,6,77422,6.4,26.1,14.3,51.2,96.1,0.8,0.7,0.6,0.1,1.8,2.9,93.6,83.8,1.9,3.2,91.6,25.9,6611,25.6,32623,74,12.4,142600,29652,2.63,25134,52838,10.6,1650,13075,-0.3,6446,7712,0,0,0,0,1.2,21.4,255616,166361,716787,9781,59653,390,562.65,137.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.408,2146,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,379493,360485,5.3,360485,6.1,24.3,13.2,50.9,90.7,4.7,0.3,2.5,0.1,1.8,3.1,87.9,89.1,3.7,6.2,93.6,35.1,27143,24.9,147221,80.3,15.6,189100,135974,2.64,31586,71077,5.8,8092,121402,2.6,23420,28083,2,0.2,2.1,0,0.8,27.9,6532751,9325599,4408513,12822,537680,2646,560.44,643.2,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.448,17805,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,9492,9723,-2.4,9723,4.7,19.7,26.3,49.5,97,0.3,0.8,0.1,0,1.7,1.7,95.7,89.3,0.4,2.1,82.8,12.5,1374,29.7,5616,79.1,3.7,89900,4063,2.35,17215,32078,20,171,900,-7.3,761,0,0,0,0,0,0,0,0,0,45982,4913,6403,5,744.97,13.1,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.421,217,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,38903,39187,-0.7,39191,6.9,23.9,16.5,51.4,85.7,11.7,0.3,0.5,0,1.7,2.2,83.9,85.1,0.8,1.7,80.3,14.6,3010,19.2,17023,69.2,11,96600,15169,2.55,20825,40651,19.1,1056,14120,3.2,2226,2917,0,0,0,0,0,25,976857,252385,358429,8780,0,71,419.99,93.3,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.55,1067,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,11841,12236,-3.2,12236,6,22.8,19.8,50.1,96.1,1.6,0.3,0.4,0,1.5,1.6,94.7,82.7,0.7,1.3,80.8,12.1,1125,28.3,6159,75.3,8.6,101500,5091,2.31,20991,40236,17.5,258,2110,-0.8,830,1094,0,0,0,0,0,17.5,121656,117151,81503,6829,6008,20,536.25,22.8,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.494,330,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,18541,18516,0.1,18516,5.9,21.9,16.5,44.8,90.4,7.6,0.3,0.3,0,1.4,2.2,88.4,84.2,0.9,3.4,78.9,10.3,1843,21.3,7828,74.1,11.3,90100,6559,2.48,18650,39850,15.1,398,4230,0.6,1127,1252,0,0,0,0,0,26.8,308929,252229,161331,8746,11303,12,670.44,27.6,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.57,661,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,14232,14358,-0.9,14358,6.6,22.4,16.2,46.6,73.6,24.7,0.3,0.2,0,1.2,2,71.9,79.3,1,1.5,71.6,9.8,1020,18.6,5702,63.9,11.6,60600,5227,2.5,15558,29787,26.9,259,2411,2.9,610,715,0,0,0,0,0,28,0,235151,161504,11946,10000,7,411.58,34.9,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.672,486,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,1001876,998883,0.3,998954,5.8,22.3,16.5,52.6,69.9,23.9,0.2,4,0,2,2.7,67.6,86.2,6.7,8.7,92.1,40.6,70308,23.4,438081,71,22.7,174500,403293,2.43,34795,58910,10.9,30847,559606,2.5,72436,91810,10.5,0.2,3.6,0,1.1,27.2,22654565,27366632,17237496,17347,2440721,1062,507.8,1967.2,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.553,89373,"Missouri"
44,45,46,46.5,47,45.66666667,551.3333333,-0.296,-0.074,0,0.070525,0.144525,0.5781,16584,17049,-2.7,17049,5.9,24.1,18.7,50.6,96.4,1.1,0.8,0.2,0,1.5,2.2,94.6,88.6,0.8,2.6,83.9,11.9,1129,28.5,7809,73.8,8,99400,6832,2.42,21047,38579,18.6,340,2646,-7.3,1205,1459,0,0,0,0,0,0,0,77442,135422,7994,12312,1,836.69,20.4,0,2016-03-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.435,518,"Missouri"
