"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
62122,63096,-1.5,63096,4.3,18.5,20.9,49.8,90.6,5.2,0.3,1.8,0.1,2,4.5,87.1,90.6,5.7,6.9,87.2,28.2,5317,25.7,32838,72.4,16.9,221600,25280,2.38,33613,57336,9.8,1707,15388,2.1,5809,7644,0,0,0,0,0,25.5,619223,0,638351,10249,65122,97,634.71,99.4,0,3302,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.571
62122,63096,-1.5,63096,4.3,18.5,20.9,49.8,90.6,5.2,0.3,1.8,0.1,2,4.5,87.1,90.6,5.7,6.9,87.2,28.2,5317,25.7,32838,72.4,16.9,221600,25280,2.38,33613,57336,9.8,1707,15388,2.1,5809,7644,0,0,0,0,0,25.5,619223,0,638351,10249,65122,97,634.71,99.4,0,2481,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.429
62122,63096,-1.5,63096,4.3,18.5,20.9,49.8,90.6,5.2,0.3,1.8,0.1,2,4.5,87.1,90.6,5.7,6.9,87.2,28.2,5317,25.7,32838,72.4,16.9,221600,25280,2.38,33613,57336,9.8,1707,15388,2.1,5809,7644,0,0,0,0,0,25.5,619223,0,638351,10249,65122,97,634.71,99.4,1,2522,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.573
62122,63096,-1.5,63096,4.3,18.5,20.9,49.8,90.6,5.2,0.3,1.8,0.1,2,4.5,87.1,90.6,5.7,6.9,87.2,28.2,5317,25.7,32838,72.4,16.9,221600,25280,2.38,33613,57336,9.8,1707,15388,2.1,5809,7644,0,0,0,0,0,25.5,619223,0,638351,10249,65122,97,634.71,99.4,1,1194,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.271
62122,63096,-1.5,63096,4.3,18.5,20.9,49.8,90.6,5.2,0.3,1.8,0.1,2,4.5,87.1,90.6,5.7,6.9,87.2,28.2,5317,25.7,32838,72.4,16.9,221600,25280,2.38,33613,57336,9.8,1707,15388,2.1,5809,7644,0,0,0,0,0,25.5,619223,0,638351,10249,65122,97,634.71,99.4,1,684,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.155
49024,49303,-0.6,49336,4.8,19.6,15,51.2,94.8,1.9,0.3,1.1,0,1.8,2.6,92.7,84.7,2.1,4.4,90.1,23.5,3432,20.9,20515,65.9,28.9,105700,18069,2.53,23179,47151,14.7,1035,16389,-0.3,2342,3190,0,0,0,0,0,0,603729,0,523122,10828,84612,42,498.76,98.9,0,1878,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.573
49024,49303,-0.6,49336,4.8,19.6,15,51.2,94.8,1.9,0.3,1.1,0,1.8,2.6,92.7,84.7,2.1,4.4,90.1,23.5,3432,20.9,20515,65.9,28.9,105700,18069,2.53,23179,47151,14.7,1035,16389,-0.3,2342,3190,0,0,0,0,0,0,603729,0,523122,10828,84612,42,498.76,98.9,0,1402,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.427
49024,49303,-0.6,49336,4.8,19.6,15,51.2,94.8,1.9,0.3,1.1,0,1.8,2.6,92.7,84.7,2.1,4.4,90.1,23.5,3432,20.9,20515,65.9,28.9,105700,18069,2.53,23179,47151,14.7,1035,16389,-0.3,2342,3190,0,0,0,0,0,0,603729,0,523122,10828,84612,42,498.76,98.9,1,1627,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.444
49024,49303,-0.6,49336,4.8,19.6,15,51.2,94.8,1.9,0.3,1.1,0,1.8,2.6,92.7,84.7,2.1,4.4,90.1,23.5,3432,20.9,20515,65.9,28.9,105700,18069,2.53,23179,47151,14.7,1035,16389,-0.3,2342,3190,0,0,0,0,0,0,603729,0,523122,10828,84612,42,498.76,98.9,1,1202,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.328
49024,49303,-0.6,49336,4.8,19.6,15,51.2,94.8,1.9,0.3,1.1,0,1.8,2.6,92.7,84.7,2.1,4.4,90.1,23.5,3432,20.9,20515,65.9,28.9,105700,18069,2.53,23179,47151,14.7,1035,16389,-0.3,2342,3190,0,0,0,0,0,0,603729,0,523122,10828,84612,42,498.76,98.9,1,838,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.229
46581,47989,-2.9,47980,4.8,18.2,21.9,49.7,95.4,2,0.3,0.9,0,1.3,3.7,92.4,86.8,3.6,5.4,86.7,19.8,4079,22.6,31186,74.6,11.8,133200,19844,2.28,23677,44470,14.2,1062,10364,-8,3533,3982,0,0,0,0,1.1,22.6,1432929,440978,389577,8417,41246,77,1442.44,33.3,0,1663,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.609
46581,47989,-2.9,47980,4.8,18.2,21.9,49.7,95.4,2,0.3,0.9,0,1.3,3.7,92.4,86.8,3.6,5.4,86.7,19.8,4079,22.6,31186,74.6,11.8,133200,19844,2.28,23677,44470,14.2,1062,10364,-8,3533,3982,0,0,0,0,1.1,22.6,1432929,440978,389577,8417,41246,77,1442.44,33.3,0,1067,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.391
46581,47989,-2.9,47980,4.8,18.2,21.9,49.7,95.4,2,0.3,0.9,0,1.3,3.7,92.4,86.8,3.6,5.4,86.7,19.8,4079,22.6,31186,74.6,11.8,133200,19844,2.28,23677,44470,14.2,1062,10364,-8,3533,3982,0,0,0,0,1.1,22.6,1432929,440978,389577,8417,41246,77,1442.44,33.3,1,2683,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.591
46581,47989,-2.9,47980,4.8,18.2,21.9,49.7,95.4,2,0.3,0.9,0,1.3,3.7,92.4,86.8,3.6,5.4,86.7,19.8,4079,22.6,31186,74.6,11.8,133200,19844,2.28,23677,44470,14.2,1062,10364,-8,3533,3982,0,0,0,0,1.1,22.6,1432929,440978,389577,8417,41246,77,1442.44,33.3,1,1075,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.237
46581,47989,-2.9,47980,4.8,18.2,21.9,49.7,95.4,2,0.3,0.9,0,1.3,3.7,92.4,86.8,3.6,5.4,86.7,19.8,4079,22.6,31186,74.6,11.8,133200,19844,2.28,23677,44470,14.2,1062,10364,-8,3533,3982,0,0,0,0,1.1,22.6,1432929,440978,389577,8417,41246,77,1442.44,33.3,1,779,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.172
296579,297448,-0.3,297488,4.8,20.2,15.5,50.2,82.1,11.1,0.5,3.9,0.1,2.3,11.6,72.7,88,11.8,15.3,89.6,32.9,18958,31.2,119119,69.6,28.5,289400,107830,2.59,33594,72525,9,7512,92683,1.4,20656,26974,5.1,0,0,0,0,32.3,3823002,982323,3599202,12334,424664,358,795.63,373.9,0,11680,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.515
296579,297448,-0.3,297488,4.8,20.2,15.5,50.2,82.1,11.1,0.5,3.9,0.1,2.3,11.6,72.7,88,11.8,15.3,89.6,32.9,18958,31.2,119119,69.6,28.5,289400,107830,2.59,33594,72525,9,7512,92683,1.4,20656,26974,5.1,0,0,0,0,32.3,3823002,982323,3599202,12334,424664,358,795.63,373.9,0,11005,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.485
296579,297448,-0.3,297488,4.8,20.2,15.5,50.2,82.1,11.1,0.5,3.9,0.1,2.3,11.6,72.7,88,11.8,15.3,89.6,32.9,18958,31.2,119119,69.6,28.5,289400,107830,2.59,33594,72525,9,7512,92683,1.4,20656,26974,5.1,0,0,0,0,32.3,3823002,982323,3599202,12334,424664,358,795.63,373.9,1,12447,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.644
296579,297448,-0.3,297488,4.8,20.2,15.5,50.2,82.1,11.1,0.5,3.9,0.1,2.3,11.6,72.7,88,11.8,15.3,89.6,32.9,18958,31.2,119119,69.6,28.5,289400,107830,2.59,33594,72525,9,7512,92683,1.4,20656,26974,5.1,0,0,0,0,32.3,3823002,982323,3599202,12334,424664,358,795.63,373.9,1,4196,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.217
296579,297448,-0.3,297488,4.8,20.2,15.5,50.2,82.1,11.1,0.5,3.9,0.1,2.3,11.6,72.7,88,11.8,15.3,89.6,32.9,18958,31.2,119119,69.6,28.5,289400,107830,2.59,33594,72525,9,7512,92683,1.4,20656,26974,5.1,0,0,0,0,32.3,3823002,982323,3599202,12334,424664,358,795.63,373.9,1,2681,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.139
922835,919064,0.4,919040,5.4,20.7,16.5,51.6,80.3,13.9,0.7,3.2,0,1.9,5.1,76.4,87.6,6.4,10,89.8,30.9,64780,20.9,421127,65.3,37.9,124300,380152,2.34,27978,50653,14.6,22535,413072,0.2,45745,61402,4.5,0.2,2.9,0,1.3,26.2,15873786,19416088,11217146,12302,1462823,1682,1042.69,881.4,0,49387,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.496
922835,919064,0.4,919040,5.4,20.7,16.5,51.6,80.3,13.9,0.7,3.2,0,1.9,5.1,76.4,87.6,6.4,10,89.8,30.9,64780,20.9,421127,65.3,37.9,124300,380152,2.34,27978,50653,14.6,22535,413072,0.2,45745,61402,4.5,0.2,2.9,0,1.3,26.2,15873786,19416088,11217146,12302,1462823,1682,1042.69,881.4,0,50199,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.504
922835,919064,0.4,919040,5.4,20.7,16.5,51.6,80.3,13.9,0.7,3.2,0,1.9,5.1,76.4,87.6,6.4,10,89.8,30.9,64780,20.9,421127,65.3,37.9,124300,380152,2.34,27978,50653,14.6,22535,413072,0.2,45745,61402,4.5,0.2,2.9,0,1.3,26.2,15873786,19416088,11217146,12302,1462823,1682,1042.69,881.4,1,37607,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.657
922835,919064,0.4,919040,5.4,20.7,16.5,51.6,80.3,13.9,0.7,3.2,0,1.9,5.1,76.4,87.6,6.4,10,89.8,30.9,64780,20.9,421127,65.3,37.9,124300,380152,2.34,27978,50653,14.6,22535,413072,0.2,45745,61402,4.5,0.2,2.9,0,1.3,26.2,15873786,19416088,11217146,12302,1462823,1682,1042.69,881.4,1,12245,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.214
922835,919064,0.4,919040,5.4,20.7,16.5,51.6,80.3,13.9,0.7,3.2,0,1.9,5.1,76.4,87.6,6.4,10,89.8,30.9,64780,20.9,421127,65.3,37.9,124300,380152,2.34,27978,50653,14.6,22535,413072,0.2,45745,61402,4.5,0.2,2.9,0,1.3,26.2,15873786,19416088,11217146,12302,1462823,1682,1042.69,881.4,1,7428,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.13
38679,39372,-1.8,39370,4.2,17.3,21,47.9,94.3,3.2,0.5,0.7,0,1.3,3.1,92,86.2,4.9,6.8,87.5,23.3,3694,21.6,25763,72.4,14.4,146600,15919,2.28,26582,47380,11.9,1162,10365,-4.5,3044,4622,0,0,0,0,0,29.4,0,17868,429194,11338,125639,94,1794.23,21.9,0,1932,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.732
38679,39372,-1.8,39370,4.2,17.3,21,47.9,94.3,3.2,0.5,0.7,0,1.3,3.1,92,86.2,4.9,6.8,87.5,23.3,3694,21.6,25763,72.4,14.4,146600,15919,2.28,26582,47380,11.9,1162,10365,-4.5,3044,4622,0,0,0,0,0,29.4,0,17868,429194,11338,125639,94,1794.23,21.9,0,708,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.268
38679,39372,-1.8,39370,4.2,17.3,21,47.9,94.3,3.2,0.5,0.7,0,1.3,3.1,92,86.2,4.9,6.8,87.5,23.3,3694,21.6,25763,72.4,14.4,146600,15919,2.28,26582,47380,11.9,1162,10365,-4.5,3044,4622,0,0,0,0,0,29.4,0,17868,429194,11338,125639,94,1794.23,21.9,1,1796,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.499
38679,39372,-1.8,39370,4.2,17.3,21,47.9,94.3,3.2,0.5,0.7,0,1.3,3.1,92,86.2,4.9,6.8,87.5,23.3,3694,21.6,25763,72.4,14.4,146600,15919,2.28,26582,47380,11.9,1162,10365,-4.5,3044,4622,0,0,0,0,0,29.4,0,17868,429194,11338,125639,94,1794.23,21.9,1,1184,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.329
38679,39372,-1.8,39370,4.2,17.3,21,47.9,94.3,3.2,0.5,0.7,0,1.3,3.1,92,86.2,4.9,6.8,87.5,23.3,3694,21.6,25763,72.4,14.4,146600,15919,2.28,26582,47380,11.9,1162,10365,-4.5,3044,4622,0,0,0,0,0,29.4,0,17868,429194,11338,125639,94,1794.23,21.9,1,616,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.171
51262,51597,-0.6,51599,5.2,19.9,14.9,45.1,83.9,6.4,7.8,0.5,0,1.4,3.3,81.6,82.1,4.3,7.7,83.6,16.5,4002,19.5,25288,72.3,15.6,97100,19238,2.35,21575,45667,19.2,992,10553,1.2,2775,3513,0,1.3,0,0,0,0,0,0,476393,9437,42710,57,1629.12,31.7,0,2338,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.709
51262,51597,-0.6,51599,5.2,19.9,14.9,45.1,83.9,6.4,7.8,0.5,0,1.4,3.3,81.6,82.1,4.3,7.7,83.6,16.5,4002,19.5,25288,72.3,15.6,97100,19238,2.35,21575,45667,19.2,992,10553,1.2,2775,3513,0,1.3,0,0,0,0,0,0,476393,9437,42710,57,1629.12,31.7,0,961,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.291
51262,51597,-0.6,51599,5.2,19.9,14.9,45.1,83.9,6.4,7.8,0.5,0,1.4,3.3,81.6,82.1,4.3,7.7,83.6,16.5,4002,19.5,25288,72.3,15.6,97100,19238,2.35,21575,45667,19.2,992,10553,1.2,2775,3513,0,1.3,0,0,0,0,0,0,476393,9437,42710,57,1629.12,31.7,1,1374,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.558
51262,51597,-0.6,51599,5.2,19.9,14.9,45.1,83.9,6.4,7.8,0.5,0,1.4,3.3,81.6,82.1,4.3,7.7,83.6,16.5,4002,19.5,25288,72.3,15.6,97100,19238,2.35,21575,45667,19.2,992,10553,1.2,2775,3513,0,1.3,0,0,0,0,0,0,476393,9437,42710,57,1629.12,31.7,1,700,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.284
51262,51597,-0.6,51599,5.2,19.9,14.9,45.1,83.9,6.4,7.8,0.5,0,1.4,3.3,81.6,82.1,4.3,7.7,83.6,16.5,4002,19.5,25288,72.3,15.6,97100,19238,2.35,21575,45667,19.2,992,10553,1.2,2775,3513,0,1.3,0,0,0,0,0,0,476393,9437,42710,57,1629.12,31.7,1,390,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.158
54105,55531,-2.6,55531,5,20.8,18.1,50.5,95.6,2,0.2,0.7,0,1.5,2.8,93.3,86.3,2.3,4.5,85.4,14.9,4538,23.3,28676,69,24.6,106000,22611,2.37,23839,44276,16.1,1182,13847,-4.4,2808,4272,0,0,0,0,0,0,520610,0,577056,10478,46555,72,495.47,112.1,0,1385,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.611
54105,55531,-2.6,55531,5,20.8,18.1,50.5,95.6,2,0.2,0.7,0,1.5,2.8,93.3,86.3,2.3,4.5,85.4,14.9,4538,23.3,28676,69,24.6,106000,22611,2.37,23839,44276,16.1,1182,13847,-4.4,2808,4272,0,0,0,0,0,0,520610,0,577056,10478,46555,72,495.47,112.1,0,881,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.389
54105,55531,-2.6,55531,5,20.8,18.1,50.5,95.6,2,0.2,0.7,0,1.5,2.8,93.3,86.3,2.3,4.5,85.4,14.9,4538,23.3,28676,69,24.6,106000,22611,2.37,23839,44276,16.1,1182,13847,-4.4,2808,4272,0,0,0,0,0,0,520610,0,577056,10478,46555,72,495.47,112.1,1,3257,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.58
54105,55531,-2.6,55531,5,20.8,18.1,50.5,95.6,2,0.2,0.7,0,1.5,2.8,93.3,86.3,2.3,4.5,85.4,14.9,4538,23.3,28676,69,24.6,106000,22611,2.37,23839,44276,16.1,1182,13847,-4.4,2808,4272,0,0,0,0,0,0,520610,0,577056,10478,46555,72,495.47,112.1,1,1429,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.254
54105,55531,-2.6,55531,5,20.8,18.1,50.5,95.6,2,0.2,0.7,0,1.5,2.8,93.3,86.3,2.3,4.5,85.4,14.9,4538,23.3,28676,69,24.6,106000,22611,2.37,23839,44276,16.1,1182,13847,-4.4,2808,4272,0,0,0,0,0,0,520610,0,577056,10478,46555,72,495.47,112.1,1,930,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166
59162,60050,-1.5,60079,5.2,20.7,17.2,50.1,93.1,3.2,1.2,0.7,0,1.8,3,90.9,88.5,2.9,4,90.3,20.8,4392,21.7,25617,72.7,21.4,105000,23884,2.46,25403,49922,12.6,1344,16417,-0.6,2916,4238,0,0,0,0,0,29.8,815469,811657,705717,12134,79495,41,492.94,121.9,0,1539,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.549
59162,60050,-1.5,60079,5.2,20.7,17.2,50.1,93.1,3.2,1.2,0.7,0,1.8,3,90.9,88.5,2.9,4,90.3,20.8,4392,21.7,25617,72.7,21.4,105000,23884,2.46,25403,49922,12.6,1344,16417,-0.6,2916,4238,0,0,0,0,0,29.8,815469,811657,705717,12134,79495,41,492.94,121.9,0,1262,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.451
59162,60050,-1.5,60079,5.2,20.7,17.2,50.1,93.1,3.2,1.2,0.7,0,1.8,3,90.9,88.5,2.9,4,90.3,20.8,4392,21.7,25617,72.7,21.4,105000,23884,2.46,25403,49922,12.6,1344,16417,-0.6,2916,4238,0,0,0,0,0,29.8,815469,811657,705717,12134,79495,41,492.94,121.9,1,3673,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.625
59162,60050,-1.5,60079,5.2,20.7,17.2,50.1,93.1,3.2,1.2,0.7,0,1.8,3,90.9,88.5,2.9,4,90.3,20.8,4392,21.7,25617,72.7,21.4,105000,23884,2.46,25403,49922,12.6,1344,16417,-0.6,2916,4238,0,0,0,0,0,29.8,815469,811657,705717,12134,79495,41,492.94,121.9,1,1234,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.21
59162,60050,-1.5,60079,5.2,20.7,17.2,50.1,93.1,3.2,1.2,0.7,0,1.8,3,90.9,88.5,2.9,4,90.3,20.8,4392,21.7,25617,72.7,21.4,105000,23884,2.46,25403,49922,12.6,1344,16417,-0.6,2916,4238,0,0,0,0,0,29.8,815469,811657,705717,12134,79495,41,492.94,121.9,1,974,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.166
47967,49220,-2.5,49221,4.4,17.2,20,47.9,90.4,6.5,0.4,0.9,0,1.8,5.5,86,91.4,5.7,7.5,86.4,20.1,4539,26.3,29278,74.3,14.5,183300,18365,2.47,25700,49655,15.1,1164,11282,-7.5,3374,5192,0,0,0,0,1.4,27.8,591094,232247,622994,12670,90600,100,647.16,76.1,0,1458,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.579
47967,49220,-2.5,49221,4.4,17.2,20,47.9,90.4,6.5,0.4,0.9,0,1.8,5.5,86,91.4,5.7,7.5,86.4,20.1,4539,26.3,29278,74.3,14.5,183300,18365,2.47,25700,49655,15.1,1164,11282,-7.5,3374,5192,0,0,0,0,1.4,27.8,591094,232247,622994,12670,90600,100,647.16,76.1,0,1062,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.421
47967,49220,-2.5,49221,4.4,17.2,20,47.9,90.4,6.5,0.4,0.9,0,1.8,5.5,86,91.4,5.7,7.5,86.4,20.1,4539,26.3,29278,74.3,14.5,183300,18365,2.47,25700,49655,15.1,1164,11282,-7.5,3374,5192,0,0,0,0,1.4,27.8,591094,232247,622994,12670,90600,100,647.16,76.1,1,2538,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.638
47967,49220,-2.5,49221,4.4,17.2,20,47.9,90.4,6.5,0.4,0.9,0,1.8,5.5,86,91.4,5.7,7.5,86.4,20.1,4539,26.3,29278,74.3,14.5,183300,18365,2.47,25700,49655,15.1,1164,11282,-7.5,3374,5192,0,0,0,0,1.4,27.8,591094,232247,622994,12670,90600,100,647.16,76.1,1,794,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2
47967,49220,-2.5,49221,4.4,17.2,20,47.9,90.4,6.5,0.4,0.9,0,1.8,5.5,86,91.4,5.7,7.5,86.4,20.1,4539,26.3,29278,74.3,14.5,183300,18365,2.47,25700,49655,15.1,1164,11282,-7.5,3374,5192,0,0,0,0,1.4,27.8,591094,232247,622994,12670,90600,100,647.16,76.1,1,645,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162
4715,4836,-2.5,4836,3.4,15.1,26.8,49.3,96.8,1,0.3,0.5,0.1,1.3,1.4,95.6,92.7,1.9,2.8,89.9,24.2,626,24.8,8754,83.9,2.1,164700,1854,2.54,28265,51522,9.4,197,855,6.6,498,684,0,0,0,0,0,0,0,0,31894,6358,22572,42,1717.37,2.8,0,210,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.631
4715,4836,-2.5,4836,3.4,15.1,26.8,49.3,96.8,1,0.3,0.5,0.1,1.3,1.4,95.6,92.7,1.9,2.8,89.9,24.2,626,24.8,8754,83.9,2.1,164700,1854,2.54,28265,51522,9.4,197,855,6.6,498,684,0,0,0,0,0,0,0,0,31894,6358,22572,42,1717.37,2.8,0,123,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.369
4715,4836,-2.5,4836,3.4,15.1,26.8,49.3,96.8,1,0.3,0.5,0.1,1.3,1.4,95.6,92.7,1.9,2.8,89.9,24.2,626,24.8,8754,83.9,2.1,164700,1854,2.54,28265,51522,9.4,197,855,6.6,498,684,0,0,0,0,0,0,0,0,31894,6358,22572,42,1717.37,2.8,1,501,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.513
4715,4836,-2.5,4836,3.4,15.1,26.8,49.3,96.8,1,0.3,0.5,0.1,1.3,1.4,95.6,92.7,1.9,2.8,89.9,24.2,626,24.8,8754,83.9,2.1,164700,1854,2.54,28265,51522,9.4,197,855,6.6,498,684,0,0,0,0,0,0,0,0,31894,6358,22572,42,1717.37,2.8,1,297,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.304
4715,4836,-2.5,4836,3.4,15.1,26.8,49.3,96.8,1,0.3,0.5,0.1,1.3,1.4,95.6,92.7,1.9,2.8,89.9,24.2,626,24.8,8754,83.9,2.1,164700,1854,2.54,28265,51522,9.4,197,855,6.6,498,684,0,0,0,0,0,0,0,0,31894,6358,22572,42,1717.37,2.8,1,178,2016-04-19,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.182
