"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
28.31111111,11,0,0,0,1,0,0,0,0,0,6,0,-0.164925,0.5267,0,0.0551333333333333,-0.5574,0,2440721,5.8,22.3,16.5,1062,30847,559606,0.175,23508,2016-03-15
28.31111111,12.1,0,0,10.7,1,0,0,0,0,0,6,0,0,0,0,0,0,0,465596,6.1,23.9,13,228,2244,37383,0.144,2134,2016-03-15
28.31111111,0,0,0,52.25,1,52,0,0,0,0,6,0,-0.429075,0.222,0,-0.026935,-0.7845,0,21767,5.8,22.1,15.4,14,555,7321,0.072,299,2016-03-15
28.31111111,0,0,0,35,1,33,0,0,0,0,6,0,0,0.476775,0,0.083215,-0.5994,0,17311,5.8,23.1,15.4,1,457,3256,0.031,103,2016-03-15
28.31111111,36,32,29,0,1,15,0,532,0,0,6,0,-0.0193,0.0193,0,0.06157,-0.7712,0,386,6.1,25.2,19.7,3,81,306,0.071,53,2016-03-15
28.31111111,26.75,26,20,65,1,65,0,466,0,0,6,0,0,0.4827,0,0.20415,0,0,315136,6,20.5,10.5,1414,4447,71502,0.146,3728,2016-03-15
28.31111111,0,0,0,30.5,1,36,0,0,0,0,6,0,0,0,0,-0.00699,-0.4824,0,154484,6.7,22.9,14.6,95,2306,44794,0.131,1478,2016-03-15
28.31111111,43.5,40,39,40.5,1,51.4,0,437,0,0,6,0,-0.63605,-0.227675,0,-0.628166666666667,-0.6486,-0.6124,33202,5.7,21.5,14.2,52,745,11788,0.077,584,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,-0.164925,0.5267,0,0.0551333333333333,-0.5574,0,157554,4.5,18.4,24.9,54,1403,12282,0.085,846,2016-03-15
28.31111111,12.1,0,0,79.925,1,61,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0,5499,6.2,22.7,20.6,11,232,1808,0.077,150,2016-03-15
28.31111111,45.225,35.4,32,35,1,38.44,0,476,0,0,6,0,-0.051425,-0.227675,0,-0.628166666666667,-0.6597,-0.6124,2043,6.3,22.4,22.5,0,205,1279,0.094,132,2016-03-15
28.31111111,27,19,15.87,27,1,32,0,633.8,0,0,6,0,-0.044475,0.28445,0,-0.05461,-0.4404,0,59653,6.4,26.1,14.3,390,1650,13075,0.059,1181,2016-03-15
28.31111111,0,0,0,0,1,0,0,0,0,0,6,0,0,0.07955,0,0.124655,-0.1232,0,822122,6.5,25,12.8,222,4784,87124,0.118,3884,2016-03-15
28.31111111,83.975,65,77.9,0,1,12.8,0,641.5833333,0,0,6,0,-0.0369,0.11315,0,-0.069075,-0.296,0,25507,6.1,23.5,17.8,11,529,5410,0.038,155,2016-03-15
28.31111111,44,44,42,0,1,12.8,0,509,0,0,6,0,0,0,0,0,0,0,2099,4.6,21.1,22.2,0,140,1215,0.056,112,2016-03-15
28.31111111,44,29,29,0,1,11,0,532,0,0,6,0,-0.044475,-0.227675,0,-0.2415,-0.34,-0.2415,2187,6.3,26.2,18.9,1,161,912,0.083,105,2016-03-15
28.31111111,46,47,44,57.5,1,65,0,552,0,0,6,0,-0.29615,0,0,-0.026935,-0.8625,0,24917,7.3,25.9,17.4,15,756,8908,0.056,179,2016-03-15
28.31111111,57.25,58,57,0,1,15,0,551.3333333,0,0,6,0,0,0.2388,0,0.11007,-0.5574,0,109271,6.2,23.6,15.6,295,2598,33020,0.076,1561,2016-03-15
28.31111111,35.5,32,35.8,43.7,1,49,0,208,0,0,6,0,0,0.1824,0,0.06157,-0.6832,0,2012,7.5,24.6,19.7,4,198,1737,0.108,116,2016-03-15
28.31111111,55.25,52,49,0,1,12.8,0,304,0,0,6,0,0,0,0,-0.01536,-0.7284,0,25044,6,22.4,20.5,6,574,6537,0.096,354,2016-03-15
28.31111111,12.1,0,0,42.5,1,41,0,0,0,0,6,0,0,0.1366,0,0.0932071428571429,0,0,1641,3.9,17,31.9,0,147,667,0.035,19,2016-03-15
28.31111111,33.2,38,35.8,55.25,1,60,0,475.3333333,0,0,6,0,0,0.43815,0,0.17211,0,0.15175,3435,5.9,21.7,17,1,192,1942,0.078,135,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,-0.429075,0.31515,0,-0.0285833333333333,-0.7845,-0.045,182316,7.1,25.5,13.9,371,2863,49729,0.066,1360,2016-03-15
28.31111111,60.75,58,54,40.5,1,51.4,0,518.5,0,0,6,0,-0.07655,0.401475,0,0.100625,-0.8625,0,203297,6.3,24,13.3,520,3961,39960,0.007,233,2016-03-15
28.31111111,36,35,33,41.5,1,46,0,476,0,0,6,0,0,0.401475,0,0.084815,-0.6486,0,614,6.8,24.1,21,0,94,683,0.089,64,2016-03-15
28.31111111,12.1,11,10,43.7,1,51,0,995,0,0,6,0,0,0.28445,0,-0.00244,-0.5994,0,0,5.8,22.8,18,7,187,1874,0.065,104,2016-03-15
28.31111111,49.25,43,42,0,1,12.8,0,475.3333333,0,0,6,0,0,0.42025,0,0.1777,0,0.15175,31065,6.8,26.4,12.4,50,896,7764,0.047,413,2016-03-15
28.31111111,52,52,49,37.075,1,47,0,633.8,0,0,6,0,0,0.144525,0,0.088755,0,0,17366,5.8,21.1,19.3,17,402,4735,0.101,261,2016-03-15
28.31111111,46.5,44,40,0,1,12.8,0,466,0,0,6,0,-0.41125,0.085,0,-0.026935,-0.7845,0,2635,4.6,21.9,19.3,0,134,1075,0.046,88,2016-03-15
28.31111111,58.5,56.5,48,36,1,44,0,475.3333333,0,0,6,0,-0.256375,0.075925,0,-0.0285833333333333,-0.802,0,41812,6.3,23.5,16.9,43,838,11663,0.073,370,2016-03-15
28.31111111,0,32,15,0,1,15,0,518.5,0,0,6,0,0,0.2778,0,0.155215,0,0,30047,6,23.6,18,85,656,5944,0.064,325,2016-03-15
28.31111111,0,0,0,0,1,0,0,0,0,0,6,0,-0.164925,0.222,0,0.0311181818181818,-0.6808,0,6008,6,22.8,19.8,20,258,2110,0.069,166,2016-03-15
28.31111111,12.1,0,0,11,1,0,0,0,0,0,6,0,0,0,0,0.0189181818181818,-0.1531,0,13322,6,22,23.7,4,477,2969,0.063,240,2016-03-15
28.31111111,0,19.5,18.25,0,1,12.8,0,437,0,0,6,0,-0.429075,0,0,-0.0615230769230769,-0.6832,0,69583,6.3,24.4,17.4,37,1297,20107,0.064,789,2016-03-15
28.31111111,0,0,0,0,1,0,0,0,0,0,6,0,-0.41125,0.085,0,-0.0285833333333333,-0.7845,0,2216,8.3,28.3,18.9,1,130,813,0.07,57,2016-03-15
28.31111111,26.75,24.5,23,45,1,51.4,0,518.5,0,0,6,0,-0.41125,0.085,0,-0.051425,-0.6832,0,4419,5.5,22.2,19.6,0,162,1060,0.041,63,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,-0.050575,0.5754,0,0.16342,-0.5267,0,47630,6.6,24.2,18.5,19,1124,12844,0.058,491,2016-03-15
28.31111111,33.2,35.4,33,0,1,15,0,471,0,0,6,0,0,0,0,-0.01536,-0.7284,0,56687,6.5,21.7,11.8,75,917,9493,0.096,713,2016-03-15
28.31111111,58.5,56.5,46,43.7,1,48,0,518.5,0,0,6,0,-0.256375,0.181575,0,0.00746666666666666,-0.6924,0,50320,6.6,24.7,16.9,17,797,10793,0.059,453,2016-03-15
28.31111111,68,63,57,0,1,17,0,471,0,0,6,0,0,0.11315,0,-0.01151,-0.7284,0,1505780,6.8,24,13.5,3864,17072,319751,0.132,9426,2016-03-15
28.31111111,26.75,24.5,20,29,1,39,0,641.5833333,0,0,6,0,0,0.5419,0,0.201381818181818,-0.4577,0,20500,6.4,25.5,17.8,14,702,6852,0.052,429,2016-03-15
28.31111111,41,41,43.3,35,1,34,0,476,0,0,6,0,0,0.0193,0,-0.01536,-0.7284,0,9272,5.6,23.8,20.2,0,290,3143,0.07,149,2016-03-15
28.31111111,47,40,44,0,1,17,0,476,0,0,6,0,-0.044475,0,0,-0.054535,-0.4767,0,10000,6.6,26.3,14,4,306,5574,0.048,171,2016-03-15
28.31111111,83.975,60.5,77.9,45.5,1,45,0,551.3333333,0,0,6,0,-0.2369,0.09505,0,-0.051425,-0.5267,0,6690,5.9,23.3,19.2,5,284,2937,0.061,119,2016-03-15
28.31111111,44,44,40,13,1,15,0,551.3333333,0,0,6,0,0,0.43815,0,0.1777,0,0.15175,647,5.5,24.1,20.8,0,72,407,0.063,48,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,10000,6.6,22.4,16.2,7,259,2411,0.058,106,2016-03-15
28.31111111,11,0,0,43.7,1,41,0,0,0,0,6,0,0,0,0,0.0629142857142857,0,0,25785,6.4,23,20.2,13,748,13455,0.057,400,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,-0.41125,0,0,-0.05461,-0.6832,0,0,6,22.4,18,0,193,1358,0.053,141,2016-03-15
28.31111111,0,32,15.87,55,1,52,0,518.5,0,0,6,0,0,0,0,0,0,0,0,5.4,21.4,15.3,130,1475,17599,0.056,474,2016-03-15
28.31111111,35,29,29,10.7,1,12.8,0,532,0,0,6,0,0,0.2388,0,0.07,-0.6486,0,15866,6.3,23.1,16.6,41,513,7640,0.083,261,2016-03-15
28.31111111,31,28,20,43,1,49,0,995,0,0,6,0,-0.164925,0,0,0.00746666666666666,-0.5994,0,20526,5.6,22.3,19,22,713,8512,0.053,309,2016-03-15
28.31111111,50,50,48,0,1,12.8,0,475.3333333,0,0,6,0,-0.044475,0.28445,0,-0.051425,-0.4184,0,47618,4.2,17.6,27.4,132,679,3617,0.072,589,2016-03-15
28.31111111,35,36,29,0,1,12.8,0,532,0,0,6,0,-0.164925,0.181575,0,0.0311181818181818,-0.6486,0,4414,6,20.8,21.9,0,256,1581,0.053,135,2016-03-15
28.31111111,12.1,0,0,35,1,41,0,0,0,0,6,0,-0.164925,0.09545,0,0.01665,-0.6808,0,6403,4.7,19.7,26.3,5,171,900,0.053,117,2016-03-15
28.31111111,58.5,52,49,33.5,1,34,0,551.3333333,0,0,6,0,0,0.056575,0,0.00466,-0.4184,0,14371,7.7,26.9,15.3,8,432,4399,0.048,98,2016-03-15
28.31111111,44,34,35.8,52.25,1,57,0,551.3333333,0,0,6,0,-0.271825,0,0,-0.05461,-0.6369,0,55361,6.9,25.1,15.3,18,1002,17656,0.086,634,2016-03-15
28.31111111,0,0,0,36,1,36,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0,23301,6.1,23.6,17.1,59,578,7322,0.065,420,2016-03-15
28.31111111,41.5,42,38,0,1,17,0,532,0,0,6,0,0,0,0,0.0629142857142857,0,0,537680,6.1,24.3,13.2,2646,8092,121402,0.107,7861,2016-03-15
28.31111111,0,0,0,35,1,33.2,0,0,0,0,6,0,0,0,0,-0.0303555555555556,-0.5574,0,646,6,22.9,18.4,1,116,2042,0.082,82,2016-03-15
28.31111111,47.5,40,40,0,1,12.8,0,509,0,0,6,0,0.1424,0.25715,0,0.13434,0,0.2848,360747,5.8,21.2,19.7,106,1754,23978,0.063,678,2016-03-15
28.31111111,26.5,27,21,40.5,1,46,0,650.75,0,0,6,0,-0.35315,0.31515,0,-0.026935,-0.7845,-0.045,18697,6.3,24.5,17.7,20,560,6035,0.075,237,2016-03-15
28.31111111,27,26,15,0,1,12.8,0,532,0,0,6,0,0,0,0,-0.012285,-0.5994,0,526,5.9,20.4,24.3,0,51,229,0.076,36,2016-03-15
28.31111111,29,34,26,56.75,1,63,0,641.5833333,0,0,6,0,0,0,0,0,0,0,1059295,6.7,20.3,11.4,758,9794,223481,0.185,2547,2016-03-15
28.31111111,66,63,57,0,1,17,0,641.5833333,0,0,6,0,0,0.11315,0,0,0,0,3456,6.3,23.9,17.8,3,200,922,0.051,59,2016-03-15
28.31111111,0,0,0,0,1,0,0,0,0,0,6,0,0.1424,0.636075,0,0.424366666666667,0,0.4404,8357,5.8,23.3,19.6,0,265,2358,0.049,179,2016-03-15
28.31111111,45,37.3,33,65,1,67.7,0,437,0,0,6,0,0,0,0,0.066275,0,0,57927,6.6,23.7,17.7,25,1243,14985,0.059,427,2016-03-15
28.31111111,27,27,27,0,1,12.8,0,471,0,0,6,0,0,-0.227675,0,-0.183714285714286,0,-0.1779,112683,5.5,21.7,16.5,4,400,3905,0.083,256,2016-03-15
28.31111111,32,27.5,25,52,1,57,0,475.3333333,0,0,6,0,-0.164925,0,0,0.00813684210526315,-0.6124,0,5214,4.2,16.8,15.7,2,215,1969,0.07,127,2016-03-15
28.31111111,43.5,47,44,35,1,35,0,650.75,0,0,6,0,0,0.43815,0,0.178373333333333,0,0.15175,74338,7.3,22.7,7.6,72,711,8632,0.071,392,2016-03-15
28.31111111,33.2,33,32,0,1,12.8,0,476,0,0,6,0,0,0.252375,0,0.14075,0,0.07655,3626,5.2,21.8,19.3,0,206,2429,0.06,124,2016-03-15
28.31111111,52,52,49,40,1,47,0,304,0,0,6,0,0,0,0,-0.0251444444444445,-0.6597,0,5678,6.9,22.7,19.6,6,421,2460,0.06,138,2016-03-15
28.31111111,61.5,60.71,54,60,1,67.7,0,476,0,0,6,0,-0.07655,0,0,-0.0833615384615385,-0.802,0,11391,5.7,22.2,17.3,5,390,4897,0.072,176,2016-03-15
28.31111111,59,58,57,17.75,1,31,0,475.3333333,0,0,6,0,-0.025675,0.11315,0,0.06157,-0.7284,0,22194,6.8,27.2,14.6,42,628,4910,0.049,397,2016-03-15
28.31111111,29,29,29,33.5,1,36,0,706.5,0,0,6,0,-0.256375,0.085,0,-0.054535,-0.7284,0,18584,6.1,23.5,16.7,3,553,6778,0.105,423,2016-03-15
28.31111111,12.1,0,0,49,1,67,0,0,0,0,6,0,0,0.1643,0,0.105095,-0.4404,0,145859,5.8,21.5,15.4,187,2377,39716,0.079,1245,2016-03-15
28.31111111,11,0,0,0,1,0,0,0,0,0,6,0,0,0.1674,0,0.105095,-0.3691,0,2120,5.9,23.3,19.1,4,140,964,0.065,77,2016-03-15
28.31111111,27,29,29,0,1,12.8,0,123,0,0,6,0,-0.256375,0.2388,0,0.0777666666666667,-0.7284,0.2294,578286,6.1,21,15.3,1614,8201,137721,0.089,4618,2016-03-15
28.31111111,12.1,0,0,43,1,49,0,0,0,0,6,0,0,0,0,-0.01536,-0.7412,0,10779,5.9,22.8,20.3,6,416,3617,0.051,168,2016-03-15
28.31111111,33.2,33.2,32,33.5,1,33.2,0,304,0,0,6,0,0,0,0,0.066275,0,0,7693,5.6,21.5,22.2,1,200,2118,0.042,133,2016-03-15
28.31111111,27.25,27,23,43.7,1,49,0,518.5,0,0,6,0,0,0.252375,0,0.14074,0,0,11022,6.8,24.7,21,3,209,1970,0.087,141,2016-03-15
28.31111111,12.1,0,0,51.75,1,60,0,0,0,0,6,0,-0.00645,0.07955,0,0.124655,-0.3254,0,13473,5,21.2,21.6,3,429,4732,0.065,203,2016-03-15
28.31111111,55.25,56.5,49,0,1,15,0,509,0,0,6,0,0,0.5754,0,0.1777,-0.5267,0,1680,5.8,23.1,20.6,2,161,1142,0.084,115,2016-03-15
28.31111111,11,11.4,11,57.5,1,67.7,0,641.5833333,0,0,6,0,-0.038275,0,0,-0.051425,-0.5994,0,5296,6,21.9,18.7,0,349,2054,0.048,78,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,0,0.07955,0,0.124655,0,0,22441,6.2,24.4,16.6,75,588,5845,0.07,412,2016-03-15
28.31111111,43,27,26,32.75,1,33.2,0,633.8,0,0,6,0,0,0,0,0.066275,0,0,16242,5.9,23.8,17.3,28,370,2780,0.076,277,2016-03-15
28.31111111,50.25,40,42,65,1,68,0,1167.090909,0,0,6,0,0,0.144525,0,0.088755,0,0,127555,6.2,22.9,14,188,2267,32675,0.108,1587,2016-03-15
28.31111111,57.25,58,57,0,1,12.8,0,476,0,0,6,0,0,0.5754,0,0.19506,-0.7906,0.15175,38667,4.6,18.5,13.6,54,638,8369,0.148,513,2016-03-15
28.31111111,11,0,0,35,1,42,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0,3966,5.1,19.9,22.8,0,137,971,0.076,81,2016-03-15
28.31111111,12.1,0,0,0,1,0,0,0,0,0,6,0,0,0.07955,0,0.124655,0,0,5420,4.9,19,26.1,3,176,1344,0.059,115,2016-03-15
28.31111111,61,60.71,54,55.25,1,52,0,518.5,0,0,6,0,0,0.056575,0,-0.01151,-0.7284,0,0,6.9,23.9,16.5,71,1056,14120,0.057,390,2016-03-15
28.31111111,45,42.5,30,60,1,67.7,0,650.75,0,0,6,0,0,0,0,0.06157,-0.7579,0,8445,5.7,25,18.6,2,254,2779,0.059,170,2016-03-15
28.31111111,45.225,36,31,52,1,57,0,641.5833333,0,0,6,0,-0.038275,0.401475,0,0.084815,-0.69,0,2129,5.3,23.9,18.9,11,150,825,0.083,149,2016-03-15
28.31111111,68,63,57,0,1,17,0,641.5833333,0,0,6,0,-0.044475,0.11315,0,-0.051425,-0.2732,0,9794,5.6,23,24,6,278,2324,0.058,182,2016-03-15
28.31111111,12.1,0,0,43,1,48,0,0,0,0,6,0,0,0.3612,0,0.181428571428571,0,0,12312,5.9,24.1,18.7,1,340,2646,0.07,199,2016-03-15
28.31111111,41.5,41,44,41,1,47,0,551.3333333,0,0,6,0,0,0.07955,0,0.124655,0,0,4510,5.5,20,23.8,1,202,1301,0.11,123,2016-03-15
28.31111111,66,65,65,36,1,33.2,0,641.5833333,0,0,6,0,0,0.11315,0,-0.01536,-0.7906,0,13167,3.9,17.6,28.8,0,368,2240,0.07,287,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,10157,5.5,23.4,17.1,21,352,2896,0.047,166,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,9272,5.6,23.8,20.2,0,290,3143,0.05,107,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,4419,5.5,22.2,19.6,0,162,1060,0.03,45,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,25785,6.4,23,20.2,13,748,13455,0.036,255,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,1059295,6.7,20.3,11.4,758,9794,223481,0.102,1408,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,360747,5.8,21.2,19.7,106,1754,23978,0.047,503,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,2043,6.3,22.4,22.5,0,205,1279,0.052,74,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,5214,4.2,16.8,15.7,2,215,1969,0.058,105,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,2012,7.5,24.6,19.7,4,198,1737,0.064,69,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,2440721,5.8,22.3,16.5,1062,30847,559606,0.091,12258,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,5296,6,21.9,18.7,0,349,2054,0.045,74,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,646,6,22.9,18.4,1,116,2042,0.044,44,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,3626,5.2,21.8,19.3,0,206,2429,0.044,90,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,22441,6.2,24.4,16.6,75,588,5845,0.045,269,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,17366,5.8,21.1,19.3,17,402,4735,0.058,149,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,1505780,6.8,24,13.5,3864,17072,319751,0.07,5016,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,38667,4.6,18.5,13.6,54,638,8369,0.086,299,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,15866,6.3,23.1,16.6,41,513,7640,0.049,154,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,10779,5.9,22.8,20.3,6,416,3617,0.042,139,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,13473,5,21.2,21.6,3,429,4732,0.045,141,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,5890,6.1,22.3,22.1,2,210,1721,0.032,59,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,2635,4.6,21.9,19.3,0,134,1075,0.032,61,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,8206,6.5,25,14.8,0,328,2679,0.048,141,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,1680,5.8,23.1,20.6,2,161,1142,0.059,80,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,50320,6.6,24.7,16.9,17,797,10793,0.04,310,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,24917,7.3,25.9,17.4,15,756,8908,0.035,113,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,6236,6.8,23.5,21.2,4,243,2672,0.04,79,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,537680,6.1,24.3,13.2,2646,8092,121402,0.071,5213,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,41812,6.3,23.5,16.9,43,838,11663,0.048,242,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,11022,6.8,24.7,21,3,209,1970,0.052,85,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,11303,5.9,21.9,16.5,12,398,4230,0.037,99,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,0,6.9,23.9,16.5,71,1056,14120,0.036,248,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,69583,6.3,24.4,17.4,37,1297,20107,0.041,500,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,1641,3.9,17,31.9,0,147,667,0.055,30,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,17311,5.8,23.1,15.4,1,457,3256,0.034,111,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,25044,6,22.4,20.5,6,574,6537,0.052,191,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,47630,6.6,24.2,18.5,19,1124,12844,0.042,351,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,203297,6.3,24,13.3,520,3961,39960,0.058,2005,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,822122,6.5,25,12.8,222,4784,87124,0.072,2368,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,386,6.1,25.2,19.7,3,81,306,0.024,18,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,82368,6,25,15.5,305,1813,18463,0.06,1064,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,22194,6.8,27.2,14.6,42,628,4910,0.038,306,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,33202,5.7,21.5,14.2,52,745,11788,0.049,366,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,28785,4.6,16.9,13.9,36,485,6672,0.082,281,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,7693,5.6,21.5,22.2,1,200,2118,0.03,93,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,109271,6.2,23.6,15.6,295,2598,33020,0.056,1148,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,2216,8.3,28.3,18.9,1,130,813,0.031,25,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,15206,5.9,23.7,21,4,340,3267,0.039,124,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,55361,6.9,25.1,15.3,18,1002,17656,0.062,454,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,74338,7.3,22.7,7.6,72,711,8632,0.049,269,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,3966,5.1,19.9,22.8,0,137,971,0.065,69,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,11391,5.7,22.2,17.3,5,390,4897,0.051,124,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,12312,5.9,24.1,18.7,1,340,2646,0.05,143,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,20500,6.4,25.5,17.8,14,702,6852,0.032,264,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,2187,6.3,26.2,18.9,1,161,912,0.059,74,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,18584,6.1,23.5,16.7,3,553,6778,0.057,229,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,21767,5.8,22.1,15.4,14,555,7321,0.047,195,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,157554,4.5,18.4,24.9,54,1403,12282,0.047,473,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,18697,6.3,24.5,17.7,20,560,6035,0.042,134,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,23301,6.1,23.6,17.1,59,578,7322,0.041,264,2016-03-15
0,0,0,0,0,1,0,0,0,0,0,6,0,0,0.2153,0,0.13875,0,0.07655,182316,7.1,25.5,13.9,371,2863,49729,0.051,1047,2016-03-15
