"polling_min","polling_25","polling_median","polling_75","polling_max","polling_mean","polling_avg_size","twitter_min","twitter_25","twitter_median","twitter_mean","twitter_75","twitter_max","PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","allCandRunning","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes","votes","state"
0,0,0,0,0,0,0,0,0,0,0,0,0,35174,34876,0.9,34876,7.3,24.7,15.6,50.4,93.9,1.7,1.9,0.9,0.1,1.6,14.2,81.3,83.6,6.9,12.3,87.2,20.8,2387,14.2,15119,66.1,20.9,109000,13867,2.44,24593,46566,14.2,1320,18047,1.9,2614,3742,0,0,0,0,1.8,22.8,0,1880219,649732,19020,48522,61,572.74,60.9,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.608,200,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,1940,1941,-0.1,1941,5.2,21,23.5,50.2,96.9,0.3,1.3,0.4,0,1.1,5.5,92.2,87.1,1.8,4.8,92.6,21.8,238,23.8,1033,77.7,1.7,67400,855,2.26,27199,44922,13.5,58,333,-2.3,182,0,0,0,0,0,0,0,0,0,102008,54087,4101,0,439.85,4.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,3,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,36465,36970,-1.4,36970,6.8,24.5,17.7,51.6,93.7,0.9,3,0.8,0.1,1.4,22.7,73.6,84.3,4.3,12.5,87.1,20,3008,15.8,16332,67.7,15.9,102600,14690,2.45,23220,43444,13.7,1078,12304,-4.4,2456,3676,0,0,0,0,0,27.9,177862,0,519759,14283,52919,29,739.4,50,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.626,206,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,750,763,-1.7,763,6,24.1,18.4,50.3,97.6,0.1,1.5,0.1,0,0.7,2.1,95.5,89.6,0,1.1,93.1,19.9,54,27.3,395,72.5,0,101700,345,2.28,22799,44417,12.1,23,77,-4.9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,570.66,1.3,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,1,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,1911,2057,-7.1,2057,3.9,17.6,27.7,48.9,97.1,0.4,0.9,0,0,1.6,4.5,93,88.5,1.5,1.9,93.4,20.8,245,18.7,1301,77.6,2.5,61800,836,2.29,26715,39400,9.4,53,410,3.3,197,0,0,0,0,0,0,0,0,0,12385,6720,0,0,1704.28,1.2,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.619,13,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,24096,24326,-0.9,24326,7.5,27.9,15,49.2,91.4,4.3,1.9,0.8,0.3,1.2,33.2,61.1,84,18.1,32.5,75.8,16,1364,15.9,10136,68.3,11.5,88200,8774,2.73,20142,46078,14.8,693,9291,-0.1,1430,1903,0,0,0,0,7,24.4,0,424687,345341,13937,24652,44,1013.1,24,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.688,86,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,7175,7248,-1,7248,6.1,21.2,18,50.7,96.4,1.1,0.4,0.5,0,1.5,2.5,94.4,82.4,1.4,2.8,92.2,24.9,674,16.7,3499,68.3,17,84400,3001,2.23,25269,42672,10.4,191,1455,-0.9,481,757,0,0,0,0,0,0,0,59941,59321,8542,6975,4,407.38,17.8,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.527,39,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,3658,3812,-4,3812,5.8,21.7,23,51.3,96.5,0.7,0.2,0.2,0.4,2,4.6,92.1,87.6,1.7,2.4,91.1,17.2,330,17.1,1902,79.2,4,67300,1548,2.34,21423,41045,15.5,89,657,-1.1,294,523,0,0,0,0,0,0,0,58861,23738,6642,0,4,574.91,6.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333,8,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,766,818,-6.4,818,6.4,20.1,21.9,49.3,98.8,0,0.1,0.5,0,0.5,0.9,97.9,95.2,1.6,0,95.2,17.5,71,14,576,71.2,1.4,87100,379,2.29,25898,38807,16,21,100,9.9,96,27,0,0,0,0,0,0,0,0,0,0,0,0,575.18,1.4,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,619,614,0.8,614,7.9,20.5,19.7,47,98.5,0.2,0.2,0.2,0,1,1.5,97.1,89.4,0.7,0,93.6,17.7,50,22.8,389,66.3,11,45600,246,2.38,19968,44167,18.8,30,90,0,92,0,0,0,0,0,0,0,0,8344,0,0,0,0,776.22,0.8,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,10403,10435,-0.3,10435,7.1,24,20.8,50.6,98,0.3,0.6,0.4,0.1,0.6,3.9,94.6,90.6,2,3.3,90.1,19,821,14.3,5222,74.5,8.2,90500,4469,2.29,24120,44427,10.2,419,3466,0.1,1249,1258,0,0,0,0,0,20,0,149328,143200,13980,10151,10,2412.4,4.3,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.444,24,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,2003,2049,-2.2,2049,3,19,26.9,50.1,99,0.3,0,0.1,0,0.5,1.3,97.7,91.7,0.2,1.4,94,13.8,182,10.9,1174,74.2,7.7,86100,864,2.21,22092,41892,13,94,578,0,228,0,0,0,0,0,0,0,0,9224,27142,15744,1325,8,569.79,3.6,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,20850,21006,-0.7,21006,8,29,12.7,50,86.4,4.3,3.8,3.5,0.3,1.6,37.4,51.8,85.7,20.3,36.4,72.8,11.1,1167,16.2,7747,64.4,16.6,103300,7309,2.82,20179,47069,16.9,428,10407,-7,1021,1683,0,0,0,0,5.4,0,0,0,170315,8368,19223,27,264.26,79.5,0,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.566,99,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0.181428571428571,0.29295,0.4767,32666,32237,1.3,32237,7.4,26.1,15.7,49.4,96.1,0.7,1.2,0.7,0.2,1,16.6,81.2,86.2,6.8,14.2,88.6,18.5,2258,15.5,13604,71.5,17.7,115400,12477,2.56,24219,51213,10.7,1012,15574,-1.1,2112,3495,0,0,0,0,2.2,0,2353587,517777,494298,15542,39135,61,674.06,47.8,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.648,2902,"Nebraska"
0,0,0,0,0,0,0,-0.5423,-0.0193,0,0.00466,0,0.5411,8128,8363,-2.8,8363,5.2,20.8,23.8,50.4,93.8,0.3,3.3,0.4,0,2.1,1.9,92.5,87.6,0.4,1.5,92.4,18.8,825,17.5,4375,77,7.3,62600,3779,2.14,23566,38582,17.2,259,1820,0.5,636,1084,0,0,0,0,0,16.1,0,186872,70387,8481,4122,4,551.84,15.2,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.663,699,"Nebraska"
0,0,0,0,0,0,0,-0.6808,-0.164925,0,0.0167,0.5267,0.7463,7766,7855,-1.1,7845,5.6,23.3,18.8,50.1,96.6,0.5,0.6,1,0.1,1.2,4,93,87.5,1.3,3.1,90.7,17,822,19.2,3758,72.7,6.5,85300,3316,2.29,24639,50859,12.6,244,1699,-7.8,629,855,0,0,0,0,0,33.3,0,208701,45568,6009,3850,24,484.88,16.2,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.588,775,"Nebraska"
0,0,0,0,0,0,0,-0.8625,0,0,0.122665,0.07955,0.7717,1443,1528,-5.6,1526,4.8,21,21.8,49.8,98.1,0.1,0.9,0.5,0,0.4,2.1,96.3,89.2,0.3,0,91.9,19.1,124,14.1,909,83,2.9,65200,666,2.08,24501,43500,10,45,342,1.2,224,0,0,0,0,0,0,0,0,23359,0,0,323,2,1008.32,1.5,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.681,308,"Nebraska"
0,0,0,0,0,0,0,-0.6808,-0.164925,0,0.0167,0.5267,0.7463,7335,7547,-2.8,7547,5.6,22,22.5,50.3,97.3,0.5,0.5,0.3,0,1.3,3.3,94.4,88.9,0.6,3.3,89.1,13.5,641,19.2,3903,78.2,7.1,70400,3301,2.25,24777,44843,13.6,237,2628,-0.2,458,0,0,0,0,0,0,0,127852,138991,124811,16744,6353,8,570.19,13.2,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.635,533,"Nebraska"
0,0,0,0,0,0,0,-0.4404,0,0,-0.00699,0,0.6588,31457,31364,0.3,31364,6.3,23.4,16.5,49.9,95.1,1,0.9,1.7,0.1,1.2,8.8,87.4,82.7,4.7,7.1,90.7,20.4,2511,14.8,13664,69.8,15.6,98000,12578,2.37,25571,49440,12.8,973,13290,-0.7,2148,2853,0,0,0,0,0,22.5,0,499735,360802,10976,43747,120,563.27,55.7,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.622,2798,"Nebraska"
0,0,0,0,0,0,0,-0.7579,-0.256375,0,-0.0122333333333333,0.085,0.4184,9042,9182,-1.5,9182,5.1,18.4,17.6,50.6,89.2,1.8,4.1,1.5,0.6,2.8,4.3,86.1,75.8,3.7,6,93.5,40.6,777,13.1,4221,64.8,15.7,100700,3709,2.15,21137,40359,19.3,277,2224,0.7,648,1055,0,0,0,0,0,0,0,10039,164591,18763,13657,1,1396.46,6.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.584,831,"Nebraska"
0,0,0,0,0,0,0,-0.4767,-0.0369,0,-0.069075,0,0.2677,5259,5469,-3.8,5469,4.9,22.6,23.4,51,85.5,0.4,10.3,0.3,0.2,3.4,4.6,82.7,91.8,1.4,3,89.8,22.6,536,16.1,2905,69.5,6.8,65800,2380,2.22,22551,38548,16,168,1037,1.1,458,520,0,5.4,0,0,0,0,0,64763,50250,9302,2876,1,2440.86,2.2,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.75,809,"Nebraska"
0,0,0,0,0,0,0,-0.1232,0,-0.1779,-0.183714285714286,-0.227675,-0.128,6573,6858,-4.2,6858,5.4,22.4,23.9,50.5,95.7,0.5,2.1,0.3,0.1,1.3,2.7,93.8,88,0.6,2.4,91.9,18.3,659,23.6,3462,76.6,7.2,85700,2899,2.29,25203,46817,9.7,195,1550,34.4,520,549,0,0,0,0,0,0,0,70378,40579,5793,1961,9,491.58,14,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.66,603,"Nebraska"
0,0,0,0,0,0,0,-0.68,0,0,0.06157,0.044475,0.6369,10728,10943,-2,10939,6.1,23.3,20.9,50.2,97.6,0.5,0.5,0.3,0,1,2.6,95.3,87.7,0.7,2.2,92.6,21,926,15.9,5559,75.5,6.9,81600,4738,2.26,24615,44873,9.6,382,2833,5.5,1118,1488,0,0,0,0,0,20.2,0,52764,118022,10906,8242,35,2575.52,4.2,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.643,1306,"Nebraska"
0,0,0,0,0,0,0,-0.8316,0,0,0.122665,0.07955,0.743,2003,2049,-2.2,2049,3,19,26.9,50.1,99,0.3,0,0.1,0,0.5,1.3,97.7,91.7,0.2,1.4,94,13.8,182,10.9,1174,74.2,7.7,86100,864,2.21,22092,41892,13,94,578,0,228,0,0,0,0,0,0,0,0,9224,27142,15744,1325,8,569.79,3.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.66,227,"Nebraska"
0,0,0,0,0,0,0,-0.5267,-0.1779,0,0.0551333333333333,0.329,0.7263,6069,6129,-1,6129,6,25.9,15,49.6,97.1,0.9,0.7,0.1,0,1.2,4.8,92.9,88.4,1.6,3.8,91.8,17.7,317,17.6,2638,81.7,4.9,98900,2336,2.62,23131,51493,8.5,108,0,0,472,596,0,0,0,0,0,0,0,0,33003,5201,1630,22,427.95,14.3,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.568,537,"Nebraska"
0,0,0,0,0,0,0,-0.4404,0,0,0.14042,0.2153,0.7238,4369,4500,-2.9,4500,4.3,20.7,26.2,50.3,98.1,0.2,0.4,0.2,0,1.1,2.5,95.8,87.7,0.9,3.1,93,13.7,469,18.5,2450,76.1,6.6,52300,2119,2.08,22448,37594,11.1,170,1123,0.1,363,487,0,0,0,0,0,0,0,147022,53345,11844,2118,2,575.16,7.8,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.693,446,"Nebraska"
0,0,0,0,0,0,0,-0.6597,0,0,0.02099,0,0.5994,1940,1941,-0.1,1941,5.2,21,23.5,50.2,96.9,0.3,1.3,0.4,0,1.1,5.5,92.2,87.1,1.8,4.8,92.6,21.8,238,23.8,1033,77.7,1.7,67400,855,2.26,27199,44922,13.5,58,333,-2.3,182,0,0,0,0,0,0,0,0,0,102008,54087,4101,0,439.85,4.4,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.776,274,"Nebraska"
0,0,0,0,0,0,0,-0.6369,-0.224225,0,-0.051425,0.085,0.5622,9135,9114,0.2,9124,5.8,24.5,17.8,49.7,98.1,0.4,0.3,0.3,0,1,2.9,95.4,90.1,0.9,2.5,93.4,24.1,805,17.2,4041,77.6,9.6,113300,3488,2.56,26715,56065,10.1,292,2525,3.6,835,1189,0,0,0,0,0,25.1,463376,375475,101126,10863,5074,36,542.88,16.8,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.543,1030,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0.201381818181818,0.4827,0.5719,8249,8395,-1.7,8395,5.8,23.6,20.6,49.2,98,0.4,0.4,0.5,0,0.8,2.8,95.4,87.1,1.3,4.8,91,14.1,795,19.5,4060,75.9,7.1,99200,3482,2.35,27673,50247,9.4,208,2072,2.5,693,839,0,0,0,0,0,28.6,0,118780,72333,8617,1975,3,584.91,14.4,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.616,910,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0,0,0,35174,34876,0.9,34876,7.3,24.7,15.6,50.4,93.9,1.7,1.9,0.9,0.1,1.6,14.2,81.3,83.6,6.9,12.3,87.2,20.8,2387,14.2,15119,66.1,20.9,109000,13867,2.44,24593,46566,14.2,1320,18047,1.9,2614,3742,0,0,0,0,1.8,22.8,0,1880219,649732,19020,48522,61,572.74,60.9,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.605,2280,"Nebraska"
0,0,0,0,0,0,0,-0.1232,0,0,0.034,0,0.3612,687,647,6.2,647,8.3,23.3,19.8,47,98.5,0.1,0.4,0.3,0,0.6,1.7,96.8,95,3.3,3,94.5,22.7,73,16.5,401,73.7,1.4,79200,323,2.27,30116,55089,7.7,21,143,-9.5,82,0,0,0,0,0,0,0,0,0,0,0,987,0,713.24,0.9,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.746,176,"Nebraska"
0,0,0,0,0,0,0,-0.7184,0,0,0.069605,0.09545,0.6597,4862,5042,-3.6,5042,5.4,24.4,18.2,49.3,95.9,0.3,1.7,0.6,0,1.4,15,82.4,88.3,5,9.8,87.2,18.3,377,17.9,2425,66.5,3.9,76300,2037,2.37,22543,43886,13.8,118,695,-14.6,398,276,0,0,0,0,0,21.4,0,48076,46228,9242,3242,7,1423.84,3.5,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.704,695,"Nebraska"
0,0,0,0,0,0,0,0,0,-0.1779,-0.183714285714286,-0.227675,-0.128,5762,5713,0.9,5713,5.4,21.9,21.4,50,90.9,0.4,5.6,0.3,0,2.8,2.8,89.1,88.4,1.6,2.8,92.5,21.3,524,14.3,3160,67,8.9,95500,2618,2.15,25213,45464,13,230,1793,2.2,574,0,0,0,0,0,0,0,0,0,78284,13802,9671,29,5960.42,1,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.674,1220,"Nebraska"
0,0,0,0,0,0,0,-0.68,0,0,0.079435,0.07955,0.6597,6969,6940,0.4,6940,10.1,35.6,12.1,50.6,40.3,0.6,56.4,0.3,0,2.3,4.5,38.4,89.4,1,7.3,86.3,15.8,400,16.7,2417,67,9.9,68500,2050,3.33,17106,41400,26.9,122,1282,-8.8,294,302,0,0,0,0,0,0,0,114984,54072,7443,0,2,393.58,17.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.654,238,"Nebraska"
0,0,0,0,0,0,0,-0.7845,-0.296,0,-0.0122333333333333,0.09545,0.7717,764,690,10.7,690,6,19,29.6,49.5,96.5,2.6,0.3,0,0,0.7,4.1,92.4,90.1,4.7,4,91.3,15.8,66,25.3,365,63.6,2,85000,330,2.47,25814,36875,15.4,10,0,0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,746.11,0.9,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.603,108,"Nebraska"
0,0,0,0,0,0,0,-0.555,-0.224225,0,-0.051425,0.085,0.5106,498,539,-7.6,539,3.8,25.3,19.9,50,98.2,0.4,0,0,0,1.4,1.6,96.6,94.4,0,1.7,94.4,26.3,32,27.7,280,69.2,3.2,142300,169,2.24,25339,54926,13.6,6,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,858.98,0.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.616,114,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0.11351,0.032,0.4019,3074,3152,-2.5,3152,5.1,20.9,26.1,50.7,98.5,0.2,0.2,0.3,0,0.8,1.9,96.6,93.8,0.4,2.5,90.1,17.7,256,26.1,1939,81.2,3.4,82000,1369,2.24,24837,41835,13.5,81,510,-19.3,263,0,0,0,0,0,0,0,0,11258,35456,12043,2145,3,565.83,5.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.678,263,"Nebraska"
0,0,0,0,0,0,0,0,0,0,0.14042,0.2153,0.508,3570,3735,-4.4,3735,6.2,22.4,20.6,49.9,98.2,0.3,0.5,0.1,0,0.9,2.3,96.2,87.9,0.2,2,88.6,13.2,237,19.8,1840,75.4,6.1,67000,1534,2.33,23684,44286,12.6,104,570,15.4,257,485,0,0,0,0,0,0,0,35034,22402,6330,782,20,441.63,8.5,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.692,310,"Nebraska"
0,0,0,0,0,0,0,-0.555,-0.256375,0.2294,0.0777666666666667,0.07955,0.7184,2482,2538,-2.2,2538,5.2,24.2,23.7,49.3,98.1,0.7,0.2,0.2,0,0.8,2.2,96.1,88.8,0.7,0.7,92.8,15,280,21.1,1299,80.8,4.6,57500,1011,2.44,23833,44950,12.1,66,337,-2.3,237,180,0,0,0,0,0,0,0,23784,25361,10871,398,0,569.81,4.5,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.53,125,"Nebraska"
0,0,0,0,0,0,0,-0.4404,0,0,0.105095,0.032,0.865,750,763,-1.7,763,6,24.1,18.4,50.3,97.6,0.1,1.5,0.1,0,0.7,2.1,95.5,89.6,0,1.1,93.1,19.9,54,27.3,395,72.5,0,101700,345,2.28,22799,44417,12.1,23,77,-4.9,74,0,0,0,0,0,0,0,0,0,0,0,0,0,570.66,1.3,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.624,166,"Nebraska"
0,0,0,0,0,0,0,-0.5994,0,0,0.00466,0,0.5423,3658,3812,-4,3812,5.8,21.7,23,51.3,96.5,0.7,0.2,0.2,0.4,2,4.6,92.1,87.6,1.7,2.4,91.1,17.2,330,17.1,1902,79.2,4,67300,1548,2.34,21423,41045,15.5,89,657,-1.1,294,523,0,0,0,0,0,0,0,58861,23738,6642,0,4,574.91,6.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.707,370,"Nebraska"
0,0,0,0,0,0,0,-0.6486,-0.224225,0,-0.05461,0.222,0.5622,6362,6274,1.4,6274,5.9,23.8,20.2,49.2,97.8,0.4,0.5,0.3,0.1,1.1,2.4,95.8,89.5,0.7,2.3,92.4,17.8,608,23.8,3006,79.4,7.1,101200,2576,2.43,26770,49088,10.3,150,949,-2.9,538,551,0,0,0,0,0,0,0,38383,48446,7498,2849,28,569.34,11,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.645,534,"Nebraska"
0,0,0,0,0,0,0,-0.6633,-0.0193,0,-0.00244,0.09545,0.6588,9187,9188,0,9188,7,23.8,20.1,50.3,97.6,0.5,0.5,0.4,0,0.9,5.3,92.7,87.1,1.9,3.4,94.2,21.7,722,14.1,4208,72.1,10.7,100700,3808,2.35,26856,50000,9.1,330,3908,3,848,1198,0,0,0,0,0,0,0,152000,94533,10350,9077,14,539.79,17,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.613,963,"Nebraska"
0,0,0,0,0,0,0,-0.6808,-0.164925,0,0.02335,0.222,0.7463,5782,6000,-3.6,6000,5.8,24.8,19.7,49.7,97.2,0.6,0.7,0.2,0.1,1.1,12,86.2,91.6,5.4,8.5,86.1,16.5,477,21.2,2700,76.8,7.9,76300,2348,2.5,23769,47325,11.2,105,1242,24.2,459,0,0,0,0,0,0,0,0,0,37054,5948,1897,4,476.23,12.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.569,513,"Nebraska"
0,0,0,0,0,0,0,-0.6124,0,0,0.06157,0,0.5994,1886,2008,-6.1,2008,3.9,21.2,23.3,49.6,96.6,0.4,1.2,0.1,0.3,1.4,6.5,91,83.2,3.5,6.7,93.7,22.2,189,11.8,1115,67.6,6.8,69100,893,2.18,28502,47431,8.1,66,338,-0.6,159,190,0,0,0,0,0,43.2,0,0,14035,7074,476,0,919.68,2.2,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.682,219,"Nebraska"
0,0,0,0,0,0,0,-0.6486,-0.224225,0,-0.05461,0,0.5106,453,460,-1.5,460,5.7,28,21.2,51.9,96.7,0.2,0.4,0.2,0,2.4,5.1,93.2,81.2,0,2.4,94.5,31.7,31,20.7,252,61.6,0.4,76400,177,2.86,17656,40568,6.9,10,0,0,42,0,0,0,0,0,0,0,0,0,937,2519,0,0,715.36,0.6,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.557,68,"Nebraska"
0,0,0,0,0,0,0,-0.7351,-0.296,0,0.01665,0.5267,0.7463,6315,6542,-3.5,6542,6.3,24.3,19.1,49.4,96.3,0.7,1.3,0.3,0.3,1.1,8.9,89.1,90,3.8,7.7,87.3,17.6,500,20,2992,77.8,8.1,76100,2647,2.41,23876,46784,9,190,1134,1.3,535,876,0,0,0,0,0,24.1,0,155623,60659,9604,1388,10,572.29,11.4,1,2016-05-10,1,1,0,0,0,1,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.676,702,"Nebraska"
