"polling_mean","polling_75","polling_median","polling_min","polling_25","party","polling_max","Bernie_Sanders","polling_avg_size","Donald_Trump","is_running_Ben_Carson","allCandRunning","Ben_Carson","twitter_25","twitter_75","Hillary_Clinton","twitter_mean","twitter_min","twitter_median","AFN120207","AGE135214","AGE295214","AGE775214","BPS030214","BZA010213","BZA110213","fraction_votes","votes","primary_date"
28.31111111,12.1,0,0,55,1,65,0,0,0,0,5,0,0,0.574275,0,0.201381818181818,-0.4577,0,16054,4.5,18,19.8,3,344,2295,0.088,212,2016-06-07
28.31111111,44.5,40,40,0,1,15,0,658.7857143,0,0,5,0,-0.044475,0,0,-0.051425,-0.34,0,18542,4.2,18.3,22.3,9,412,2190,0.051,99,2016-06-07
28.31111111,44,38,35.8,62,1,65,0,357.5,0,0,5,0,0,0.2507,0,0.122665,-0.8625,0.15175,174295,6.7,22.6,16.9,463,2429,28891,0.072,789,2016-06-07
28.31111111,35,35.4,35.8,46.75,1,61,0,658.7857143,0,0,5,0,0,0,0,0.105095,-0.34,0,7268,4.2,21,18.7,1,269,1686,0.062,138,2016-06-07
28.31111111,12.1,0,0,35,1,38.44,0,0,0,0,5,0,0,0,0,-0.00244,-0.6633,0,14998,3.8,15.7,26.3,4,362,1980,0.098,194,2016-06-07
28.31111111,0,0,0,41.5,1,47,0,0,0,0,5,0,-0.2463,0.329,0,0.0551333333333333,-0.4926,0,409,2.3,21.9,21,0,11,0,0.044,9,2016-06-07
28.31111111,33.2,35.4,33,42.5,1,41,0,543.75,0,0,5,0,0,0.0193,0,0.02099,-0.7284,0,883,6.5,18.3,30,0,39,142,0.031,11,2016-06-07
28.31111111,46.5,42.5,42,41,1,41,0,543.75,0,0,5,0,-0.0369,0.252375,0,0.14074,-0.1779,0,9667,9.7,32,10.5,12,233,2378,0.03,26,2016-06-07
28.31111111,36,34,32,31.2,1,37,0,658.7857143,0,0,5,0,0,0,0,0.105095,-0.34,0,6185,4.3,22.2,23.5,3,155,998,0.073,68,2016-06-07
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,-0.296,0.085,0,-0.0285833333333333,-0.7579,0,1574,6.8,23.1,23.9,0,59,383,0.053,27,2016-06-07
28.31111111,0,0,0,10.7,1,0,0,0,0,0,5,0,-0.025675,0,0,0.02099,-0.6369,0,78285,5.8,20.5,17.3,58,1154,13069,0.057,205,2016-06-07
28.31111111,12.1,0,0,36,1,32,0,0,0,0,5,0,-0.224225,0.085,0,-0.051425,-0.6486,0,9810,4.6,21.6,20.1,3,258,2615,0.057,125,2016-06-07
28.31111111,41,40,42,55.25,1,63.26,0,357.5,0,0,5,0,0,0,0,0.0629142857142857,0,0,10602,5.3,19.9,15.6,3,194,1618,0.066,80,2016-06-07
28.31111111,35.875,32,12.5,0,1,11,0,357.5,0,0,5,0,-0.0193,0,0,0.02099,-0.6597,0,232886,5.8,22.5,17.2,233,3872,33284,0.071,977,2016-06-07
28.31111111,46,44,39,29,1,23.54,0,551.3333333,0,0,5,0,-0.32365,0.435675,0,-0.0122333333333333,-0.7845,0.15175,362,4.7,20.2,24.5,0,16,0,0.061,15,2016-06-07
28.31111111,12.1,0,0,49,1,67,0,0,0,0,5,0,-0.32365,0.085,0,-0.015475,-0.7574,0,3467,4.8,19.8,21.3,0,113,914,0.033,44,2016-06-07
28.31111111,50.25,44,42,31.75,1,33.2,0,304,0,0,5,0,0,0.2507,0,0.07,-0.8625,0,22098,6.3,22.1,18.7,3,434,4445,0.048,84,2016-06-07
28.31111111,38,36,33,36,1,37,0,476,0,0,5,0,-0.3575,0,0,-0.069075,-0.6832,0,4135,6.1,22.6,20.5,1,137,824,0.051,72,2016-06-07
28.31111111,12.1,0,0,38,1,47,0,0,0,0,5,0,0.1424,0.3606,0,0.0629142857142857,0,0.2848,34712,6.4,24.2,19.7,15,773,5251,0.07,268,2016-06-07
28.31111111,33.2,35.4,33,41,1,41,0,304,0,0,5,0,0,0,0,0,0,0,771,5.7,21.2,19.8,0,67,334,0.071,38,2016-06-07
28.31111111,12.1,0,0,0,1,0,0,0,0,0,5,0,-0.256375,0.07955,0,0.0777666666666667,-0.5574,0.2294,2241,2.7,17.4,23.6,0,74,349,0.062,41,2016-06-07
28.31111111,55.25,56.5,49,39.25,1,47,0,551.3333333,0,0,5,0,0,0.5419,0,0.141325,-0.7284,0.15175,2987,6.1,23,22,2,206,1213,0.062,73,2016-06-07
28.31111111,0,0,0,41,1,41,0,0,0,0,5,0,-0.271825,0.5267,0,0.05262,-0.561,0,13590,10.3,33.5,11.4,4,217,2332,0.026,35,2016-06-07
28.31111111,51.5,34,35.8,55.25,1,57,0,476,0,0,5,0,0,0,0,0.02099,-0.6597,0,0,6.1,17.6,27,0,18,61,0.038,7,2016-06-07
28.31111111,68,63,57,0,1,17,0,658.7857143,0,0,5,0,-0.044475,0.11315,0,-0.051425,-0.34,0,3802,3.8,24.5,18.1,4,160,761,0.078,95,2016-06-07
28.31111111,37,38.75,35.8,43.7,1,51,0,357.5,0,0,5,0,-0.32365,0.23845,0,-0.0285833333333333,-0.7845,0,9014,8.7,29.2,13.6,0,184,2437,0.035,41,2016-06-07
28.31111111,12.1,0,0,45,1,49,0,0,0,0,5,0,0,0.044475,0,0.02099,-0.68,0,1270,3.7,18.8,22.5,0,59,177,0.08,50,2016-06-07
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,2072,5.8,18.7,26.2,0,72,276,0.077,39,2016-06-07
28.31111111,58.5,56.5,49,46.75,1,51,0,437,0,0,5,0,0,0.380825,0,0.11007,-0.7906,0,4191,6.6,24.5,19.6,0,172,1396,0.06,77,2016-06-07
28.31111111,58.5,53,48,43.7,1,47,0,194,0,0,5,0,0,0.435675,0,0.0629142857142857,0,0.07655,325789,5.8,20.5,11.2,1191,4962,38950,0.091,1126,2016-06-07
28.31111111,11,0,0,37.5,1,46,0,0,0,0,5,0,0,0,0,0.0146727272727273,-0.3761,0,14146,5.1,20.4,23,1,433,3337,0.074,200,2016-06-07
28.31111111,0,0,0,29,1,39,0,0,0,0,5,0,-0.164925,0.5267,0,0.0551333333333333,-0.5574,0,745,3.4,19.9,22.5,0,59,351,0.032,16,2016-06-07
28.31111111,0,11,10,58,1,65,0,304,0,0,5,0,0,0.032,0,0.11351,0,0,361729,6.4,23.6,15.3,642,5521,68676,0.077,1934,2016-06-07
28.31111111,27,27,27,65,1,67.7,0,304,0,0,5,0,-0.0369,0,0,-0.051425,0.4404,0,2414,8.7,30.2,14.2,2,147,1202,0.042,25,2016-06-07
28.31111111,0,0,0,0,1,0,0,0,0,0,5,0,-0.0369,0.28445,0,-0.069075,-0.3164,0,5749,5,20.6,20.9,0,137,782,0.04,54,2016-06-07
28.31111111,27,27.5,27,55,1,57,0,304,0,0,5,0,0,0,0,0.066275,0,0,21216,6.5,22.3,16.8,30,343,2985,0.068,153,2016-06-07
28.31111111,12.1,0,0,40.5,1,41,0,0,0,0,5,0,0,0,0,-0.06485625,-0.555,0,4002,7.8,25.9,15.7,25,159,1293,0.048,47,2016-06-07
28.31111111,44.5,42.5,40,0,1,17,0,551.3333333,0,0,5,0,0,0,0,0,0,0,647,5.7,22.9,22.6,0,28,144,0.034,15,2016-06-07
28.31111111,33.2,36,33,0,1,12.8,0,304,0,0,5,0,0,0.43815,0,0.178373333333333,0,0.2294,37613,9.3,31.3,10.9,1,248,2341,0.03,16,2016-06-07
28.31111111,12.1,0,0,52,1,59,0,0,0,0,5,0,0,0,0,0.0189181818181818,-0.1531,0,118555,5.9,21.8,16.2,338,2210,24645,0.079,686,2016-06-07
28.31111111,66,63,57,38,1,45,0,194,0,0,5,0,0,0.11315,0,0,0,0,26474,4.7,18.4,24.8,3,596,3820,0.038,140,2016-06-07
28.31111111,29,29,29,0,1,12.8,0,532,0,0,5,0,0.16215,0.6124,0,0.424366666666667,0,0.4404,6680,4.7,18.3,26.6,3,114,892,0.054,48,2016-06-07
28.31111111,38,27.5,25,35,1,42,0,304,0,0,5,0,-0.32365,0.181575,0,0.01665,-0.7351,0,269078,5.4,19.4,13.6,578,4177,46400,0.069,715,2016-06-07
28.31111111,49,40,44,60.25,1,65,0,633.8,0,0,5,0,0.4404,0.2294,0,0.152933333333333,0,0.2848,7269,4.2,15.6,18.5,17,163,1072,0.048,51,2016-06-07
28.31111111,12.1,0,0,51.75,1,57,0,0,0,0,5,0,0,0,0,0.0629142857142857,0,0,1027,5.6,21,25.2,1,71,0,0.096,43,2016-06-07
28.31111111,12.1,11,10,0,1,15,0,532,0,0,5,0,0.16215,0.3606,0,0,0,0.2848,16363,4,16.2,20.7,5,248,2727,0.034,31,2016-06-07
28.31111111,83.975,65,77.9,0,1,11,0,551.3333333,0,0,5,0,-0.2369,0.181575,0,0.0551333333333333,-0.5696,0,2518,3.6,16.2,28.9,0,111,524,0.069,46,2016-06-07
28.31111111,12.1,11.4,10,27,1,27,0,357.5,0,0,5,0,0,0,0,0.0629142857142857,0.4404,0,23819,8.5,27,14.1,3,536,5444,0.062,110,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.296,0.222,0,-0.0285833333333333,-0.7845,0,7268,4.2,21,18.7,1,269,1686,0.109,241,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.032,0,0.105095,-0.4404,0,4191,6.6,24.5,19.6,0,172,1396,0.079,101,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.5267,0,0.01665,-0.6124,0,118555,5.9,21.8,16.2,338,2210,24645,0.108,943,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.2153,0,0.14042,0,0,10950,5.4,22.7,20.8,1,270,2244,0.094,161,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.587775,0,0.19506,-0.6808,0.3091,61864,4.7,19.1,19.5,34,772,4504,0.092,232,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0.4404,0.2153,0,0.14042,0,0.2848,3467,4.8,19.8,21.3,0,113,914,0.093,123,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.296,0.085,0,-0.026935,-0.7845,0,34712,6.4,24.2,19.7,15,773,5251,0.08,306,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.09545,0,-0.012285,-0.6633,0,12192,4.5,18.2,26,0,353,2020,0.083,211,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.0369,0,0,-0.069075,-0.4824,0,1574,6.8,23.1,23.9,0,59,383,0.069,35,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.271825,0.329,0,0.05262,-0.5267,0,4002,7.8,25.9,15.7,25,159,1293,0.083,81,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0.16215,0.329,0,0.24222,0,0.2848,7269,4.2,15.6,18.5,17,163,1072,0.098,104,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.0303555555555556,-0.5267,0,78285,5.8,20.5,17.3,58,1154,13069,0.085,304,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.201381818181818,-0.3164,0,26474,4.7,18.4,24.8,3,596,3820,0.063,233,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.07955,0,0.07,-0.8316,0,18542,4.2,18.3,22.3,9,412,2190,0.089,173,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.256375,0.085,0,-0.026935,-0.7845,0,362,4.7,20.2,24.5,0,16,0,0.093,23,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.06157,-0.6124,0,21216,6.5,22.3,16.8,30,343,2985,0.07,158,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.0369,0,0,-0.069075,-0.4404,0,2414,8.7,30.2,14.2,2,147,1202,0.087,52,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.032,0,0.0876,-0.3164,0,647,5.7,22.9,22.6,0,28,144,0.086,38,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.07955,0,0.079435,-0.6808,0,14146,5.1,20.4,23,1,433,3337,0.095,256,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.07955,0,0.07846,-0.555,0,19700,7.2,24.7,13,164,573,5810,0.081,152,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.28445,0,-0.012285,-0.6633,0,5749,5,20.6,20.9,0,137,782,0.106,143,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0.1424,0.3606,0,0,0,0.2848,36471,4.8,20.3,23.1,15,1378,8721,0.126,1125,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.6124,0,0.424366666666667,0,0.5068,16363,4,16.2,20.7,5,248,2727,0.08,72,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.2755,0.329,0,0.05262,-0.5267,0,2072,5.8,18.7,26.2,0,72,276,0.069,35,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0629142857142857,0,0,6185,4.3,22.2,23.5,3,155,998,0.1,93,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.5267,0,0.0167,-0.7184,0,745,3.4,19.9,22.5,0,59,351,0.075,38,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.0369,0.2294,0,0.152145,-0.4404,0,9014,8.7,29.2,13.6,0,184,2437,0.075,88,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.3606,0,-0.04608,-0.4404,0.07655,2518,3.6,16.2,28.9,0,111,524,0.088,59,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.2153,0,0.14042,0,0,4772,5.4,20.9,20.8,3,186,1073,0.056,37,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.066275,0,0,10602,5.3,19.9,15.6,3,194,1618,0.066,80,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0.4404,0,0,0.124655,0,0.2848,2987,6.1,23,22,2,206,1213,0.09,105,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.04608,-0.4588,0,361729,6.4,23.6,15.3,642,5521,68676,0.102,2570,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.100475,0.085,0,-0.051425,-0.4588,0,1270,3.7,18.8,22.5,0,59,177,0.086,54,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.04608,-0.5267,0,14998,3.8,15.7,26.3,4,362,1980,0.085,168,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.296,0,0,-0.0615230769230769,-0.7284,0,269078,5.4,19.4,13.6,578,4177,46400,0.099,1026,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.201381818181818,0,0,883,6.5,18.3,30,0,39,142,0.1,36,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,-0.00244,-0.6597,0,1057,4.6,21.3,24.6,5,39,184,0.082,25,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.224225,0.5267,0,0.01665,-0.5994,0,232886,5.8,22.5,17.2,233,3872,33284,0.078,1083,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.09545,0,0.0219,-0.7626,0,1027,5.6,21,25.2,1,71,0,0.054,24,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.2463,0.329,0,0.05262,-0.4926,0,174295,6.7,22.6,16.9,463,2429,28891,0.076,830,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.2153,0,0.14042,-0.4404,0,13590,10.3,33.5,11.4,4,217,2332,0.091,122,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.2755,0,0,-0.069075,-0.5423,0,325789,5.8,20.5,11.2,1191,4962,38950,0.124,1533,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.07955,0,0.079435,-0.6597,0,0,6.1,17.6,27,0,18,61,0.082,15,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.100475,0,0,-0.05461,-0.4588,0,0,5.4,16.7,25.2,1,34,152,0.135,68,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.201381818181818,0,0,771,5.7,21.2,19.8,0,67,334,0.079,42,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.271825,0.329,0,0.0551333333333333,-0.5267,0,6680,4.7,18.3,26.6,3,114,892,0.085,75,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.0146727272727273,-0.1232,0,9810,4.6,21.6,20.1,3,258,2615,0.097,213,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.32365,0.222,0,0.01665,-0.7351,0,37613,9.3,31.3,10.9,1,248,2341,0.085,45,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.3612,0,0.0219,-0.802,0,3802,3.8,24.5,18.1,4,160,761,0.076,93,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.07955,0,0.08851,-0.7184,0,4135,6.1,22.6,20.5,1,137,824,0.059,83,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.032,0,0.124655,0,0,9667,9.7,32,10.5,12,233,2378,0.075,66,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.032,0,0.0932071428571429,0,0,409,2.3,21.9,21,0,11,0,0.044,9,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.224225,0,0,-0.05461,-0.4588,0,2241,2.7,17.4,23.6,0,74,349,0.073,48,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.296,0.09505,0,-0.015475,-0.7351,0,16054,4.5,18,19.8,3,344,2295,0.083,200,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,-0.164925,0.5267,0,0.01665,-0.6808,0,22098,6.3,22.1,18.7,3,434,4445,0.072,125,2016-06-07
0,0,0,0,0,1,0,0,0,0,0,5,0,0,0.329,0,0.201381818181818,-0.3691,0.064,23819,8.5,27,14.1,3,536,5444,0.069,121,2016-06-07
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,398,5.2,24.2,23.7,0,66,337,0.45,9,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,11308,6.9,24.2,15,11,299,5716,0.449,89,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1985,5.7,24.1,20.7,1,148,1017,0.385,10,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,476,3.9,21.2,23.3,0,66,338,0.067,1,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1630,6,25.9,15,22,108,0,0.648,35,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2118,4.3,20.7,26.2,2,170,1123,0.514,18,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2432,6.6,23.4,22.4,11,219,1398,0.46,23,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,28903,6.6,22.6,18.5,16,515,5939,0.67,73,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5.1,22.5,22.7,5,169,1310,0.52,13,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3242,5.4,24.4,18.2,7,118,695,0.581,18,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3850,5.6,23.3,18.8,24,244,1699,0.417,25,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,96898,7.6,26.7,14.2,216,1812,30339,0.553,370,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,9314,5.7,19.5,14.1,35,252,3178,0.473,52,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1048,5.7,21.7,23.8,0,67,382,0.4,4,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,39135,7.4,26.1,15.7,61,1012,15574,0.458,108,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1613,6.1,24.9,18,23,231,1455,0.667,20,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,10.1,35.6,12.1,2,122,1282,0.529,27,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,472514,6.7,23.1,12.1,1923,8049,127883,0.617,6456,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,9077,7,23.8,20.1,14,330,3908,0.56,42,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,14206,6,24.6,16.1,63,534,3507,0.534,151,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2656,5.4,23,23.9,11,182,1403,0.386,22,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,924,5.4,22.1,25.6,2,66,519,0.275,11,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,23364,5.7,22.1,20.4,11,673,7241,0.457,147,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3508,4.9,20.5,22.9,15,222,1644,0.5,34,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,323,4.8,21,21.8,2,45,342,0.7,7,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,9218,6.2,24.9,17.4,56,524,3681,0.635,181,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1388,6.3,24.3,19.1,10,190,1134,0.745,35,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,12507,5.4,23.8,16,71,559,6263,0.507,140,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3527,5.3,24.5,21.3,9,300,1867,0.535,23,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5.7,28,21.2,0,10,0,0.75,3,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,12355,7.1,25.3,16.1,1,312,2982,0.625,75,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,16980,6.1,23.4,19.9,29,467,5127,0.578,104,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2798,6.2,24.5,18.8,13,173,1957,0.514,36,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3056,5.8,22.1,22.7,0,129,1017,0.652,15,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,782,6.2,22.4,20.6,20,104,570,0.44,11,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,8242,6.1,23.3,20.9,35,382,2833,0.649,37,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,8.3,23.4,21.8,0,8,0,0.556,5,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3311,6.1,24.1,23.8,36,264,1625,0.39,16,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,778,6.6,24.1,21.9,0,127,782,0.238,5,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,575,3.9,20.5,21.2,3,71,458,0.357,5,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2145,5.1,20.9,26.1,3,81,510,0.656,21,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,5074,5.8,24.5,17.8,36,292,2525,0.657,44,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3089,4.8,19.8,16.9,3,117,937,0.547,29,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,13657,5.1,18.4,17.6,1,277,2224,0.686,127,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,103135,7,23.3,12.9,277,1558,21705,0.692,468,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1118911,7.6,25.8,11.5,2572,15069,307365,0.54,6322,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,4122,5.2,20.8,23.8,4,259,1820,0.438,28,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,16396,6.1,22.4,18.9,5,420,3875,0.648,46,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,4.6,21,28.7,0,67,380,0.435,10,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,9671,5.4,21.9,21.4,29,230,1793,0.355,11,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2876,4.9,22.6,23.4,1,168,1037,0.615,16,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6353,5.6,22,22.5,8,237,2628,0.586,58,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,21057,6.2,24.1,16.2,28,291,4601,0.611,44,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6520,5.5,24.5,21.5,14,344,2543,0.433,26,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,987,8.3,23.3,19.8,0,21,143,0,0,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2777,6.8,21.8,24.3,8,103,624,0.48,12,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,160273,7.8,28.2,10.2,1276,3337,44160,0.596,1620,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6.2,20.3,29,3,32,0,0.571,4,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1897,5.8,24.8,19.7,4,105,1242,0.541,33,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1858,5.2,21.9,24.7,9,208,1962,0.31,18,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1141,5.7,23.5,20.2,2,150,906,0.466,27,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1961,5.4,22.4,23.9,9,195,1550,0.438,42,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,5.8,20,28.3,0,21,0,0.556,5,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,4.1,20.2,24.8,5,8,0,0.545,6,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,2849,5.9,23.8,20.2,28,150,949,0.411,30,2016-05-10
0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,6.3,24.4,17.1,54,1049,11311,0.525,201,2016-05-10
