"PST045214","PST040210","PST120214","POP010210","AGE135214","AGE295214","AGE775214","SEX255214","RHI125214","RHI225214","RHI325214","RHI425214","RHI525214","RHI625214","RHI725214","RHI825214","POP715213","POP645213","POP815213","EDU635213","EDU685213","VET605213","LFE305213","HSG010214","HSG445213","HSG096213","HSG495213","HSD410213","HSD310213","INC910213","INC110213","PVY020213","BZA010213","BZA110213","BZA115213","NES010213","SBO001207","SBO315207","SBO115207","SBO215207","SBO515207","SBO415207","SBO015207","MAN450207","WTN220207","RTN130207","RTN131207","AFN120207","BPS030214","LND110210","POP060210","party","votes","primary_date","is_running_Bernie_Sanders","is_running_Hillary_Clinton","is_running_Ben_Carson","is_running_Carly_Fiorina","is_running_Chris_Christie","is_running_Donald_Trump","is_running_Jeb_Bush","is_running_John_Kasich","is_running_Marco_Rubio","is_running_Ted_Cruz","is_running_Martin_O_Malley","is_running_Mike_Huckabee","is_running_Rand_Paul","is_running_Rick_Santorum","Ben_Carson","Bernie_Sanders","Carly_Fiorina","Chris_Christie","Donald_Trump","Hillary_Clinton","Jeb_Bush","John_Kasich","Marco_Rubio","Martin_OMalley","Mike_Huckabee","Rand_Paul","Rick_Santorum","Ted_Cruz","fraction_votes"
77916,75403,3.3,75403,5.8,23.3,17.1,51.7,90.9,0.8,2.5,2,0.3,3.4,13,79.5,82.3,7.3,12.8,89.8,29,6818,24.5,30607,65.4,20.6,217400,28239,2.62,24426,52808,16.5,1336,12758,11.1,3911,5614,0,1.8,0,0,4.3,28.8,416672,70305,375062,5007,0,246,740.79,101.8,0,4440,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.455
77916,75403,3.3,75403,5.8,23.3,17.1,51.7,90.9,0.8,2.5,2,0.3,3.4,13,79.5,82.3,7.3,12.8,89.8,29,6818,24.5,30607,65.4,20.6,217400,28239,2.62,24426,52808,16.5,1336,12758,11.1,3911,5614,0,1.8,0,0,4.3,28.8,416672,70305,375062,5007,0,246,740.79,101.8,1,5518,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.602
77916,75403,3.3,75403,5.8,23.3,17.1,51.7,90.9,0.8,2.5,2,0.3,3.4,13,79.5,82.3,7.3,12.8,89.8,29,6818,24.5,30607,65.4,20.6,217400,28239,2.62,24426,52808,16.5,1336,12758,11.1,3911,5614,0,1.8,0,0,4.3,28.8,416672,70305,375062,5007,0,246,740.79,101.8,1,1516,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.165
77916,75403,3.3,75403,5.8,23.3,17.1,51.7,90.9,0.8,2.5,2,0.3,3.4,13,79.5,82.3,7.3,12.8,89.8,29,6818,24.5,30607,65.4,20.6,217400,28239,2.62,24426,52808,16.5,1336,12758,11.1,3911,5614,0,1.8,0,0,4.3,28.8,416672,70305,375062,5007,0,246,740.79,101.8,1,2138,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.233
1710,1765,-3.1,1765,3.6,18,24.8,50.4,94.9,0.6,2.3,0.2,0.1,1.8,6.8,89.4,86.1,2.4,2.6,92.4,16.5,235,20.5,906,64.9,5.5,135400,827,2.24,24314,42639,22.1,52,426,16.7,108,146,0,0,0,0,0,0,0,12037,56043,33162,5895,0,823.69,2.1,0,81,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.547
1710,1765,-3.1,1765,3.6,18,24.8,50.4,94.9,0.6,2.3,0.2,0.1,1.8,6.8,89.4,86.1,2.4,2.6,92.4,16.5,235,20.5,906,64.9,5.5,135400,827,2.24,24314,42639,22.1,52,426,16.7,108,146,0,0,0,0,0,0,0,12037,56043,33162,5895,0,823.69,2.1,0,67,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.453
1710,1765,-3.1,1765,3.6,18,24.8,50.4,94.9,0.6,2.3,0.2,0.1,1.8,6.8,89.4,86.1,2.4,2.6,92.4,16.5,235,20.5,906,64.9,5.5,135400,827,2.24,24314,42639,22.1,52,426,16.7,108,146,0,0,0,0,0,0,0,12037,56043,33162,5895,0,823.69,2.1,1,279,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.728
1710,1765,-3.1,1765,3.6,18,24.8,50.4,94.9,0.6,2.3,0.2,0.1,1.8,6.8,89.4,86.1,2.4,2.6,92.4,16.5,235,20.5,906,64.9,5.5,135400,827,2.24,24314,42639,22.1,52,426,16.7,108,146,0,0,0,0,0,0,0,12037,56043,33162,5895,0,823.69,2.1,1,45,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.117
1710,1765,-3.1,1765,3.6,18,24.8,50.4,94.9,0.6,2.3,0.2,0.1,1.8,6.8,89.4,86.1,2.4,2.6,92.4,16.5,235,20.5,906,64.9,5.5,135400,827,2.24,24314,42639,22.1,52,426,16.7,108,146,0,0,0,0,0,0,0,12037,56043,33162,5895,0,823.69,2.1,1,59,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.154
25342,25250,0.4,25250,5.4,19.1,23.4,49.6,94,0.5,1.6,1,0.3,2.6,10.3,84.7,86.7,6.1,7.7,88.1,20.7,2778,19.1,18463,69.9,8.5,226500,10236,2.4,22452,43676,16.1,704,6371,3.2,1831,2757,0,0,0,0,0,32.9,633806,31040,224903,8988,53673,82,1102.58,22.9,0,2207,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.538
25342,25250,0.4,25250,5.4,19.1,23.4,49.6,94,0.5,1.6,1,0.3,2.6,10.3,84.7,86.7,6.1,7.7,88.1,20.7,2778,19.1,18463,69.9,8.5,226500,10236,2.4,22452,43676,16.1,704,6371,3.2,1831,2757,0,0,0,0,0,32.9,633806,31040,224903,8988,53673,82,1102.58,22.9,0,1899,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.462
25342,25250,0.4,25250,5.4,19.1,23.4,49.6,94,0.5,1.6,1,0.3,2.6,10.3,84.7,86.7,6.1,7.7,88.1,20.7,2778,19.1,18463,69.9,8.5,226500,10236,2.4,22452,43676,16.1,704,6371,3.2,1831,2757,0,0,0,0,0,32.9,633806,31040,224903,8988,53673,82,1102.58,22.9,1,2127,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.703
25342,25250,0.4,25250,5.4,19.1,23.4,49.6,94,0.5,1.6,1,0.3,2.6,10.3,84.7,86.7,6.1,7.7,88.1,20.7,2778,19.1,18463,69.9,8.5,226500,10236,2.4,22452,43676,16.1,704,6371,3.2,1831,2757,0,0,0,0,0,32.9,633806,31040,224903,8988,53673,82,1102.58,22.9,1,433,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.143
25342,25250,0.4,25250,5.4,19.1,23.4,49.6,94,0.5,1.6,1,0.3,2.6,10.3,84.7,86.7,6.1,7.7,88.1,20.7,2778,19.1,18463,69.9,8.5,226500,10236,2.4,22452,43676,16.1,704,6371,3.2,1831,2757,0,0,0,0,0,32.9,633806,31040,224903,8988,53673,82,1102.58,22.9,1,464,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.153
76705,75889,1.1,75889,7.2,25.8,14.1,47.7,90.9,1.1,4.3,1.1,0.2,2.4,25.7,67.3,82.4,10,20.8,81.9,15.5,6356,16.9,29700,63.8,17.2,142700,26744,2.7,20836,48389,16.5,1533,21299,1.5,3399,4934,0,0,0,0,4.6,27.8,0,284500,763606,10482,159389,93,3215.51,23.6,0,2289,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.533
76705,75889,1.1,75889,7.2,25.8,14.1,47.7,90.9,1.1,4.3,1.1,0.2,2.4,25.7,67.3,82.4,10,20.8,81.9,15.5,6356,16.9,29700,63.8,17.2,142700,26744,2.7,20836,48389,16.5,1533,21299,1.5,3399,4934,0,0,0,0,4.6,27.8,0,284500,763606,10482,159389,93,3215.51,23.6,0,2003,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.467
76705,75889,1.1,75889,7.2,25.8,14.1,47.7,90.9,1.1,4.3,1.1,0.2,2.4,25.7,67.3,82.4,10,20.8,81.9,15.5,6356,16.9,29700,63.8,17.2,142700,26744,2.7,20836,48389,16.5,1533,21299,1.5,3399,4934,0,0,0,0,4.6,27.8,0,284500,763606,10482,159389,93,3215.51,23.6,1,5065,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.704
76705,75889,1.1,75889,7.2,25.8,14.1,47.7,90.9,1.1,4.3,1.1,0.2,2.4,25.7,67.3,82.4,10,20.8,81.9,15.5,6356,16.9,29700,63.8,17.2,142700,26744,2.7,20836,48389,16.5,1533,21299,1.5,3399,4934,0,0,0,0,4.6,27.8,0,284500,763606,10482,159389,93,3215.51,23.6,1,875,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.122
76705,75889,1.1,75889,7.2,25.8,14.1,47.7,90.9,1.1,4.3,1.1,0.2,2.4,25.7,67.3,82.4,10,20.8,81.9,15.5,6356,16.9,29700,63.8,17.2,142700,26744,2.7,20836,48389,16.5,1533,21299,1.5,3399,4934,0,0,0,0,4.6,27.8,0,284500,763606,10482,159389,93,3215.51,23.6,1,1252,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.174
25691,25744,-0.2,25748,6,22,18.6,50.9,93.3,0.6,1.2,1.1,1.3,2.5,4.5,89.5,82,3.9,5.2,90.6,22.5,2286,16.2,11477,63.4,18.4,156600,10235,2.43,22684,42542,18.6,750,6991,1,1553,2282,0,0,0,0,0,23.7,337099,0,333760,13318,32852,86,2036.61,12.6,0,1342,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.591
25691,25744,-0.2,25748,6,22,18.6,50.9,93.3,0.6,1.2,1.1,1.3,2.5,4.5,89.5,82,3.9,5.2,90.6,22.5,2286,16.2,11477,63.4,18.4,156600,10235,2.43,22684,42542,18.6,750,6991,1,1553,2282,0,0,0,0,0,23.7,337099,0,333760,13318,32852,86,2036.61,12.6,0,929,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.409
25691,25744,-0.2,25748,6,22,18.6,50.9,93.3,0.6,1.2,1.1,1.3,2.5,4.5,89.5,82,3.9,5.2,90.6,22.5,2286,16.2,11477,63.4,18.4,156600,10235,2.43,22684,42542,18.6,750,6991,1,1553,2282,0,0,0,0,0,23.7,337099,0,333760,13318,32852,86,2036.61,12.6,1,2869,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.69
25691,25744,-0.2,25748,6,22,18.6,50.9,93.3,0.6,1.2,1.1,1.3,2.5,4.5,89.5,82,3.9,5.2,90.6,22.5,2286,16.2,11477,63.4,18.4,156600,10235,2.43,22684,42542,18.6,750,6991,1,1553,2282,0,0,0,0,0,23.7,337099,0,333760,13318,32852,86,2036.61,12.6,1,485,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.117
25691,25744,-0.2,25748,6,22,18.6,50.9,93.3,0.6,1.2,1.1,1.3,2.5,4.5,89.5,82,3.9,5.2,90.6,22.5,2286,16.2,11477,63.4,18.4,156600,10235,2.43,22684,42542,18.6,750,6991,1,1553,2282,0,0,0,0,0,23.7,337099,0,333760,13318,32852,86,2036.61,12.6,1,806,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.194
6820,7008,-2.7,7008,5,18.3,26.7,51.1,95.8,0.5,0.9,0.5,0.1,2.2,2.8,93.5,86.3,1.4,2.7,93.5,24,850,18.9,4075,73.9,8.2,199900,2996,2.27,23131,41994,13.4,356,1535,-5.3,758,890,0,0,0,0,0,0,0,0,82730,12127,7350,23,3146.19,2.2,0,495,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.599
6820,7008,-2.7,7008,5,18.3,26.7,51.1,95.8,0.5,0.9,0.5,0.1,2.2,2.8,93.5,86.3,1.4,2.7,93.5,24,850,18.9,4075,73.9,8.2,199900,2996,2.27,23131,41994,13.4,356,1535,-5.3,758,890,0,0,0,0,0,0,0,0,82730,12127,7350,23,3146.19,2.2,0,331,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.401
6820,7008,-2.7,7008,5,18.3,26.7,51.1,95.8,0.5,0.9,0.5,0.1,2.2,2.8,93.5,86.3,1.4,2.7,93.5,24,850,18.9,4075,73.9,8.2,199900,2996,2.27,23131,41994,13.4,356,1535,-5.3,758,890,0,0,0,0,0,0,0,0,82730,12127,7350,23,3146.19,2.2,1,1245,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.746
6820,7008,-2.7,7008,5,18.3,26.7,51.1,95.8,0.5,0.9,0.5,0.1,2.2,2.8,93.5,86.3,1.4,2.7,93.5,24,850,18.9,4075,73.9,8.2,199900,2996,2.27,23131,41994,13.4,356,1535,-5.3,758,890,0,0,0,0,0,0,0,0,82730,12127,7350,23,3146.19,2.2,1,153,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.092
6820,7008,-2.7,7008,5,18.3,26.7,51.1,95.8,0.5,0.9,0.5,0.1,2.2,2.8,93.5,86.3,1.4,2.7,93.5,24,850,18.9,4075,73.9,8.2,199900,2996,2.27,23131,41994,13.4,356,1535,-5.3,758,890,0,0,0,0,0,0,0,0,82730,12127,7350,23,3146.19,2.2,1,271,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.162
25515,25213,1.2,25213,6.1,22.5,19.9,50.4,91.1,0.6,4.2,1,0.7,2.3,17,75.7,84,9.6,15.3,85.1,20.1,2450,16.1,11390,64.9,15.8,181600,9612,2.39,22844,43765,18.2,704,7080,0.8,1262,1828,0,0,0,0,0,22,0,0,381866,16089,47598,0,2381.52,10.6,0,1795,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.588
25515,25213,1.2,25213,6.1,22.5,19.9,50.4,91.1,0.6,4.2,1,0.7,2.3,17,75.7,84,9.6,15.3,85.1,20.1,2450,16.1,11390,64.9,15.8,181600,9612,2.39,22844,43765,18.2,704,7080,0.8,1262,1828,0,0,0,0,0,22,0,0,381866,16089,47598,0,2381.52,10.6,0,1259,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.412
25515,25213,1.2,25213,6.1,22.5,19.9,50.4,91.1,0.6,4.2,1,0.7,2.3,17,75.7,84,9.6,15.3,85.1,20.1,2450,16.1,11390,64.9,15.8,181600,9612,2.39,22844,43765,18.2,704,7080,0.8,1262,1828,0,0,0,0,0,22,0,0,381866,16089,47598,0,2381.52,10.6,1,1707,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.679
25515,25213,1.2,25213,6.1,22.5,19.9,50.4,91.1,0.6,4.2,1,0.7,2.3,17,75.7,84,9.6,15.3,85.1,20.1,2450,16.1,11390,64.9,15.8,181600,9612,2.39,22844,43765,18.2,704,7080,0.8,1262,1828,0,0,0,0,0,22,0,0,381866,16089,47598,0,2381.52,10.6,1,395,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.157
25515,25213,1.2,25213,6.1,22.5,19.9,50.4,91.1,0.6,4.2,1,0.7,2.3,17,75.7,84,9.6,15.3,85.1,20.1,2450,16.1,11390,64.9,15.8,181600,9612,2.39,22844,43765,18.2,704,7080,0.8,1262,1828,0,0,0,0,0,22,0,0,381866,16089,47598,0,2381.52,10.6,1,413,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.164
562998,529712,6.3,529710,6.6,24.3,11.9,50.7,82.2,2.2,1.1,9.9,0.5,4,16.3,67.8,82.6,16.7,23.3,90.8,39.4,32864,24.2,218881,61,30.7,282400,201771,2.64,31078,64180,11.4,14380,236283,0.5,33720,43601,0,0,7.3,0.2,4.7,32.9,24048993,11021762,8754390,16886,849401,3030,724.23,731.4,0,41841,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.535
562998,529712,6.3,529710,6.6,24.3,11.9,50.7,82.2,2.2,1.1,9.9,0.5,4,16.3,67.8,82.6,16.7,23.3,90.8,39.4,32864,24.2,218881,61,30.7,282400,201771,2.64,31078,64180,11.4,14380,236283,0.5,33720,43601,0,0,7.3,0.2,4.7,32.9,24048993,11021762,8754390,16886,849401,3030,724.23,731.4,0,36321,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.465
562998,529712,6.3,529710,6.6,24.3,11.9,50.7,82.2,2.2,1.1,9.9,0.5,4,16.3,67.8,82.6,16.7,23.3,90.8,39.4,32864,24.2,218881,61,30.7,282400,201771,2.64,31078,64180,11.4,14380,236283,0.5,33720,43601,0,0,7.3,0.2,4.7,32.9,24048993,11021762,8754390,16886,849401,3030,724.23,731.4,1,24057,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.587
562998,529712,6.3,529710,6.6,24.3,11.9,50.7,82.2,2.2,1.1,9.9,0.5,4,16.3,67.8,82.6,16.7,23.3,90.8,39.4,32864,24.2,218881,61,30.7,282400,201771,2.64,31078,64180,11.4,14380,236283,0.5,33720,43601,0,0,7.3,0.2,4.7,32.9,24048993,11021762,8754390,16886,849401,3030,724.23,731.4,1,9456,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.231
562998,529712,6.3,529710,6.6,24.3,11.9,50.7,82.2,2.2,1.1,9.9,0.5,4,16.3,67.8,82.6,16.7,23.3,90.8,39.4,32864,24.2,218881,61,30.7,282400,201771,2.64,31078,64180,11.4,14380,236283,0.5,33720,43601,0,0,7.3,0.2,4.7,32.9,24048993,11021762,8754390,16886,849401,3030,724.23,731.4,1,7490,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.183
1375,1441,-4.6,1441,4.1,15.6,33.2,49.2,93.2,0.1,1.7,0.7,0.3,4,5.2,88.7,90,0.8,2,88.6,16.8,164,22.4,888,72,0.9,123700,625,2,24575,37974,15.6,29,150,-5.7,141,122,0,0,0,0,0,0,0,0,10357,7419,554,0,1714.75,0.8,0,86,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.642
1375,1441,-4.6,1441,4.1,15.6,33.2,49.2,93.2,0.1,1.7,0.7,0.3,4,5.2,88.7,90,0.8,2,88.6,16.8,164,22.4,888,72,0.9,123700,625,2,24575,37974,15.6,29,150,-5.7,141,122,0,0,0,0,0,0,0,0,10357,7419,554,0,1714.75,0.8,0,48,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.358
1375,1441,-4.6,1441,4.1,15.6,33.2,49.2,93.2,0.1,1.7,0.7,0.3,4,5.2,88.7,90,0.8,2,88.6,16.8,164,22.4,888,72,0.9,123700,625,2,24575,37974,15.6,29,150,-5.7,141,122,0,0,0,0,0,0,0,0,10357,7419,554,0,1714.75,0.8,1,204,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.729
1375,1441,-4.6,1441,4.1,15.6,33.2,49.2,93.2,0.1,1.7,0.7,0.3,4,5.2,88.7,90,0.8,2,88.6,16.8,164,22.4,888,72,0.9,123700,625,2,24575,37974,15.6,29,150,-5.7,141,122,0,0,0,0,0,0,0,0,10357,7419,554,0,1714.75,0.8,1,24,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.086
1375,1441,-4.6,1441,4.1,15.6,33.2,49.2,93.2,0.1,1.7,0.7,0.3,4,5.2,88.7,90,0.8,2,88.6,16.8,164,22.4,888,72,0.9,123700,625,2,24575,37974,15.6,29,150,-5.7,141,122,0,0,0,0,0,0,0,0,10357,7419,554,0,1714.75,0.8,1,52,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.186
101758,99193,2.6,99193,5.7,23.3,15.6,50.1,92,1.1,2,1.8,0.2,3,15.7,77.9,84,8.5,14,88,22.5,7554,23.4,37522,68.8,16.3,224900,34138,2.77,24290,54535,14.6,2315,25887,-3.8,5581,7866,0,0,0,0,0,25,1885753,396840,951130,9890,98905,376,715.86,138.6,0,6446,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.548
101758,99193,2.6,99193,5.7,23.3,15.6,50.1,92,1.1,2,1.8,0.2,3,15.7,77.9,84,8.5,14,88,22.5,7554,23.4,37522,68.8,16.3,224900,34138,2.77,24290,54535,14.6,2315,25887,-3.8,5581,7866,0,0,0,0,0,25,1885753,396840,951130,9890,98905,376,715.86,138.6,0,5321,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.452
101758,99193,2.6,99193,5.7,23.3,15.6,50.1,92,1.1,2,1.8,0.2,3,15.7,77.9,84,8.5,14,88,22.5,7554,23.4,37522,68.8,16.3,224900,34138,2.77,24290,54535,14.6,2315,25887,-3.8,5581,7866,0,0,0,0,0,25,1885753,396840,951130,9890,98905,376,715.86,138.6,1,6843,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.61
101758,99193,2.6,99193,5.7,23.3,15.6,50.1,92,1.1,2,1.8,0.2,3,15.7,77.9,84,8.5,14,88,22.5,7554,23.4,37522,68.8,16.3,224900,34138,2.77,24290,54535,14.6,2315,25887,-3.8,5581,7866,0,0,0,0,0,25,1885753,396840,951130,9890,98905,376,715.86,138.6,1,1879,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.167
101758,99193,2.6,99193,5.7,23.3,15.6,50.1,92,1.1,2,1.8,0.2,3,15.7,77.9,84,8.5,14,88,22.5,7554,23.4,37522,68.8,16.3,224900,34138,2.77,24290,54535,14.6,2315,25887,-3.8,5581,7866,0,0,0,0,0,25,1885753,396840,951130,9890,98905,376,715.86,138.6,1,2505,2016-05-17,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.223
101714,101413,0.3,101407,5.1,20.6,18.3,50.7,95.5,1.9,0.4,0.9,0,1.3,6.6,89.7,86.8,4.1,6.6,86,20.4,8901,27.7,41281,76.7,10.1,198200,38141,2.55,27284,59492,8.7,1902,27938,2.9,6356,8687,0,0,0,0,0.6,0,2498302,0,832377,8222,160108,272,518.67,195.5,0,4066,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.509
101714,101413,0.3,101407,5.1,20.6,18.3,50.7,95.5,1.9,0.4,0.9,0,1.3,6.6,89.7,86.8,4.1,6.6,86,20.4,8901,27.7,41281,76.7,10.1,198200,38141,2.55,27284,59492,8.7,1902,27938,2.9,6356,8687,0,0,0,0,0.6,0,2498302,0,832377,8222,160108,272,518.67,195.5,0,3846,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.482
101714,101413,0.3,101407,5.1,20.6,18.3,50.7,95.5,1.9,0.4,0.9,0,1.3,6.6,89.7,86.8,4.1,6.6,86,20.4,8901,27.7,41281,76.7,10.1,198200,38141,2.55,27284,59492,8.7,1902,27938,2.9,6356,8687,0,0,0,0,0.6,0,2498302,0,832377,8222,160108,272,518.67,195.5,1,9754,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.573
101714,101413,0.3,101407,5.1,20.6,18.3,50.7,95.5,1.9,0.4,0.9,0,1.3,6.6,89.7,86.8,4.1,6.6,86,20.4,8901,27.7,41281,76.7,10.1,198200,38141,2.55,27284,59492,8.7,1902,27938,2.9,6356,8687,0,0,0,0,0.6,0,2498302,0,832377,8222,160108,272,518.67,195.5,1,2687,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.158
101714,101413,0.3,101407,5.1,20.6,18.3,50.7,95.5,1.9,0.4,0.9,0,1.3,6.6,89.7,86.8,4.1,6.6,86,20.4,8901,27.7,41281,76.7,10.1,198200,38141,2.55,27284,59492,8.7,1902,27938,2.9,6356,8687,0,0,0,0,0.6,0,2498302,0,832377,8222,160108,272,518.67,195.5,1,4058,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.239
1231255,1223348,0.6,1223348,5.3,19,17.4,51.8,81,13.4,0.2,3.4,0,2,1.9,79.6,87.1,5,6.9,92.9,35.9,93347,26,589709,65.5,26.8,122400,526004,2.26,31593,51366,12.9,33583,696023,0.5,74402,95698,5.2,0.2,3.1,0,1,27.6,15725247,18141618,20075411,16456,2540334,2343,730.08,1675.6,0,98012,2016-04-26,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.441
